,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
436,1507,GaPuO3,Ga,Pu,0,element not in BV,element not in BV,0.62,0.83,orthorhombic,-2.799,0.096,1,15.101,1.347,5.363,6.069,9.28,90,90,90,0.763,0.6148148148,0.6389909903000001,5.999,6.06,1.81,1.28,0.6389909903000001
437,4955,VTlO3,V,Tl,0,not balanced,not balanced,0.72,1.2,orthorhombic,-1.566,0.404,0.4,12.645,0.209,5.575,5.589,8.116,90,90,90,-5.31,0.8888888889,0.5740043283,6.74,6.108,1.63,1.62,0.5740043283
438,4741,TlYO3,Tl,Y,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.278,0.095,0,14.368,1.095,5.787,5.866,8.465,90,90,90,-3.435,0.6666666667,0.9585225256000001,6.108,6.38,1.62,1.22,0.9585225256000001
439,4043,SmKO3,Sm,K,0,not balanced,not balanced,1.24,1.38,orthorhombic,-2.137,0.291,0,17.217,1.596,6.325,6.401,8.505,90,90,90,-3.394,1.0222222222,0.670844895,5.64,4.341,1.17,0.82,0.670844895
440,2658,NbLiO3,Nb,Li,0,5,1,0.74,0.76,orthorhombic,-2.634,0.103,0,9.588,2.594,4.772,5.139,7.819,90,90,90,-2.884,0.5629629629999999,0.7004043472,6.88,5.392,1.6,0.98,0.7004043472
441,2780,NiBaO3,Ni,Ba,0,not balanced,not balanced,0.59,1.35,orthorhombic,-1.395,0.373,0.8,18.39,0.763,5.748,6.519,9.815,90,90,90,,1.0,0.5080693169,7.635,5.212000000000001,1.91,0.89,0.5080693169
442,3063,PaYbO3,Pa,Yb,0,element not in BV,element not in BV,0.95,0.95,cubic,-0.951,2.356,0.2,25.247,0.341,5.016,5.016,5.016,90,90,90,-12.498,0.7037037037,0.7071067812,5.89,6.254,1.5,1.4031774997711182,0.7071067812
443,3133,PbVO3,Pb,V,0,2,4,1.49,0.58,tetragonal,-2.05,0.033,0.2,13.155,1.006,3.874,3.874,4.383,90,90,90,3.148,0.4296296296,1.0405094604,7.416,6.74,2.33,1.63,1.0405094604
444,3350,PrTmO3,Pr,Tm,0,3,3,1.18,0.88,orthorhombic,-3.729,0.025,0,14.447,5.007,5.763,6.005,8.349,90,90,90,4.856,0.6518518519,0.802233254,5.46,6.184,1.13,1.25,0.802233254
445,3113,PbPuO3,Pb,Pu,0,element not in BV,element not in BV,1.49,0.83,orthorhombic,-2.54,-0.055,0.8,15.812,1.37,5.977,6.161,8.586,90,90,90,,0.6148148148,0.9211849809999999,7.416,6.06,2.33,1.28,0.9211849809999999
446,3438,PuBeO3,Pu,Be,0,element not in BV,element not in BV,0.96,0.45,orthorhombic,-2.941,0.202,0.8,9.218,1.431,5.047,5.068,7.207,90,90,90,1.85,0.3333333333,0.9074537025,6.06,9.322000000000001,1.28,1.57,0.9074537025
447,2819,NiPrO3,Ni,Pr,0,not balanced,not balanced,0.59,0.92,orthorhombic,-2.037,0.275,0.6,13.738,0.518,5.568,5.843,8.444,90,90,90,,0.6814814815000001,0.6043115222,7.635,5.46,1.91,1.13,0.6043115222
448,4079,SmTlO3,Sm,Tl,0,not balanced,not balanced,1.24,1.2,orthorhombic,-2.247,0.072,0,14.526,1.257,5.684,6.043,8.458,90,90,90,0.884,0.8888888889,0.7181986523,5.64,6.108,1.17,1.62,0.7181986523
449,4771,TmInO3,Tm,In,0,not balanced,not balanced,1.05,0.8,cubic,-2.065,0.823,0,13.593,1.289,4.081,4.081,4.081,90,90,90,2.513,0.5925925926,0.7893284999,6.184,5.7860000000000005,1.25,1.78,0.7893284999
450,2418,MnCaO3,Mn,Ca,0,not balanced,not balanced,0.96,1.0,rhombohedral,-2.18,0.263,0.6,13.723,1.528,6.016,6.016,6.016,55.3,55.3,55.3,,0.7407407407,0.6950709211,7.435,6.1129999999999995,1.55,1,0.6950709211
451,1526,GaUO3,Ga,U,0,1,5,0.62,0.76,tetragonal,-2.623,0.369,0.2,16.167,2.492,4.308,4.332,4.332,90,90,90,4.188,0.5629629629999999,0.6601897436,5.999,6.05,1.81,1.38,0.6601897436
452,4897,VBaO3,V,Ba,0,not balanced,not balanced,0.72,1.35,orthorhombic,-2.704,0.162,0.2,16.597,1.269,5.416,5.953,10.295,90,90,90,-13.06,1.0,0.5421151989,6.74,5.212000000000001,1.63,0.89,0.5421151989
453,4832,UCsO3,U,Cs,0,not balanced,not balanced,1.17,1.67,tetragonal,-2.343,0.712,0.2,18.762,1.048,3.608,3.608,7.208,90,90,90,,1.2370370370000001,0.590036122,6.05,3.8939999999999997,1.38,0.79,0.590036122
454,1237,DyYO3,Dy,Y,0,not balanced,not balanced,1.08,0.9,cubic,-2.881,0.948,-0.001,15.453,1.803,4.259,4.259,4.259,90,90,90,0.899,0.6666666667,0.7636753237,5.94,6.38,1.22,1.22,0.7636753237
455,5101,YTlO3,Y,Tl,0,3,3,1.08,0.89,orthorhombic,-2.265,0.108,0,14.133,1.097,5.576,5.93,8.549,90,90,90,0.61,0.6592592593,0.7670845884999999,6.38,6.108,1.22,1.62,0.7670845884999999
456,2198,LiBiO3,Li,Bi,0,1,5,0.92,0.76,orthorhombic,-1.445,0.037,,11.688,0.781,5.414,5.501,7.849,90,90,90,0.067,0.5629629629999999,0.7607262526999999,5.392,7.289,0.98,2.02,0.7607262526999999
457,1116,CuGdO3,Cu,Gd,0,not balanced,not balanced,0.68,0.94,rhombohedral,-2.036,0.271,0.4,13.667,0.342,6.05,6.05,6.05,54.5,54.5,54.5,-4.248,0.6962962963,0.6268239152,7.726,6.15,1.9,1.2,0.6268239152
458,847,CePmO3,Ce,Pm,0,element not in BV,element not in BV,1.24,0.97,cubic,-2.861,0.738,0,17.506,1.226,4.44,4.44,4.44,90,90,90,3.726,0.7185185184999999,0.7893993806999999,5.54,5.553999999999999,1.12,1.4031774997711182,0.7893993806999999
459,823,CeGaO3,Ce,Ga,1,3,3,1.34,0.62,orthorhombic,-2.853,-0.043,0,11.912,3.706,5.507,5.545,7.802,90,90,90,5.033,0.4592592593,0.9655417468999999,5.54,5.999,1.12,1.81,0.9655417468999999
460,4355,TbRbO3,Tb,Rb,0,not balanced,not balanced,1.1,1.52,orthorhombic,-2.002,0.346,0,18.423,1.287,6.215,6.263,9.466,90,90,90,-3.294,1.1259259259,0.60362774,5.86,4.177,1.4698021411895752,0.82,0.60362774
461,1387,FeAcO3,Fe,Ac,0,element not in BV,element not in BV,0.85,1.12,orthorhombic,-2.546,0.185,1,15.314,1.947,5.802,5.819,9.072,90,90,90,,0.8296296296,0.6298117079,7.87,5.17,1.83,1.1,0.6298117079
462,120,AgPuO3,Ag,Pu,0,element not in BV,element not in BV,1.28,0.83,orthorhombic,-2.016,0.046,0.6,14.166,0.997,5.67,5.99,8.343,90,90,90,0.281,0.6148148148,0.8530691901,7.5760000000000005,6.06,1.93,1.28,0.8530691901
463,2902,NpSmO3,Np,Sm,0,element not in BV,element not in BV,0.98,0.96,cubic,-2.881,0.71,0.8,17.065,1.156,4.402,4.402,4.402,90,90,90,,0.7111111111,0.7132289178,6.19,5.64,1.36,1.17,0.7132289178
464,4070,Sm2O3,Sm,Sm,0,not balanced,not balanced,1.24,0.96,cubic,-2.766,0.935,0,16.964,1.391,4.394,4.394,4.394,90,90,90,0.92,0.7111111111,0.7928166941,5.64,5.64,1.17,1.17,0.7928166941
465,924,CoRbO3,Co,Rb,0,not balanced,not balanced,0.9,1.52,rhombohedral,-1.077,0.141,0.4,18.998,1.641,6.419,6.419,6.419,60.7,60.7,60.7,,1.1259259259,0.5543520062,7.86,4.177,1.88,0.82,0.5543520062
466,4646,TiPuO3,Ti,Pu,0,element not in BV,element not in BV,0.74,0.83,orthorhombic,-3.178,0.26,1.2,13.728,0.39,5.652,5.906,8.224,90,90,90,,0.6148148148,0.6779142994,6.82,6.06,1.54,1.28,0.6779142994
467,3881,ScCoO3,Sc,Co,0,3,3,0.87,0.61,cubic,-1.94,0.591,0,9.546,0.849,3.627,3.627,3.627,90,90,90,1.089,0.4518518519,0.8009066603,6.54,7.86,1.36,1.88,0.8009066603
468,5152,YbPbO3,Yb,Pb,0,2,4,1.14,0.78,orthorhombic,-2.157,0.024,,13.428,1.206,5.613,5.889,8.125,90,90,90,1.197,0.5777777778000001,0.8266177865000001,6.254,7.416,1.4698021411895752,2.33,0.8266177865000001
469,4291,TaSrO3,Ta,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-2.801,0.365,0,15.651,0.31,5.577,6.314,8.889,90,90,90,-17.169,0.8740740740999999,0.5841316888,7.89,5.695,1.5,0.95,0.5841316888
470,3214,PmAlO3,Pm,Al,0,element not in BV,element not in BV,1.14,0.54,orthorhombic,-3.531,-0.06,0,10.553,4.732,5.301,5.311,7.496,90,90,90,6.434,0.4,0.9315851244,5.553999999999999,5.986000000000001,1.4698021411895752,1.61,0.9315851244
471,3965,SiHfO3,Si,Hf,0,not balanced,not balanced,0.4,0.71,cubic,-2.188,1.049,0,13.369,1.454,4.058,4.058,4.058,90,90,90,4.313,0.5259259259000001,0.6006975083,8.151,6.65,1.9,1.3,0.6006975083
472,2263,LuAcO3,Lu,Ac,0,element not in BV,element not in BV,1.03,1.12,orthorhombic,-3.553,0.24,0,16.779,3.32,6.073,6.194,8.921,90,90,90,0.046,0.8296296296,0.6813417568000001,5.4259,5.17,1.27,1.1,0.6813417568000001
473,1815,HgTiO3,Hg,Ti,0,2,4,1.14,0.61,rhombohedral,-2.038,0.09,0,11.512,1.52,5.508,5.508,5.508,58.9,58.9,58.9,1.847,0.4518518519,0.8983142271,10.437000000000001,6.82,2,1.54,0.8983142271
474,1553,GdGaO3,Gd,Ga,1,3,3,1.11,0.62,orthorhombic,-2.954,0.045,0,11.244,4.008,5.305,5.571,7.608,90,90,90,4.584,0.4592592593,0.8829861329,6.15,5.999,1.2,1.81,0.8829861329
475,4111,SnHfO3,Sn,Hf,0,2,4,0.81,0.71,orthorhombic,-2.783,0.135,0,13.857,2.398,5.797,5.821,8.214,90,90,90,5.278,0.5259259259000001,0.7414323531,7.343999999999999,6.65,1.96,1.3,0.7414323531
476,2408,MgZrO3,Mg,Zr,0,2,4,0.89,0.72,cubic,-2.676,0.682,0,13.812,0.843,4.103,4.103,4.103,90,90,90,2.605,0.5333333333,0.7651783526,7.646,6.84,1.31,1.33,0.7651783526
477,2182,LaTmO3,La,Tm,1,3,3,1.36,0.88,orthorhombic,-3.8,0.022,0,14.634,4.59,5.814,6.017,8.367,90,90,90,5.056,0.6518518519,0.8593091377,5.58,6.184,1.1,1.25,0.8593091377
478,2676,NbRbO3,Nb,Rb,0,not balanced,not balanced,0.77,1.52,orthorhombic,-2.538,0.136,0,19.351,3.347,6.027,6.083,10.556,90,90,90,-21.272,1.1259259259,0.5223227790999999,6.88,4.177,1.6,0.82,0.5223227790999999
479,4770,TmHoO3,Tm,Ho,0,not balanced,not balanced,1.05,0.9,cubic,-2.863,1.04,0,15.076,1.154,4.224,4.224,4.224,90,90,90,0.436,0.6666666667,0.7542472333,6.184,6.018,1.25,1.23,0.7542472333
480,29,AcLaO3,Ac,La,0,element not in BV,element not in BV,1.12,1.03,cubic,-2.983,0.663,0,18.986,1.423,4.562,4.562,4.562,90,90,90,4.187,0.762962963,0.7338461131999999,5.17,5.58,1.1,1.1,0.7338461131999999
481,1550,GdErO3,Gd,Er,0,3,3,1.11,0.89,cubic,-3.062,0.783,0,15.015,1.779,4.219,4.219,4.219,90,90,90,4.376,0.6592592593,0.7765547686,6.15,6.101,1.2,1.24,0.7765547686
482,3849,SbScO3,Sb,Sc,0,3,3,0.76,0.75,cubic,-2.084,0.61,0,13.031,0.834,4.024,4.024,4.024,90,90,90,0.35,0.5555555556,0.7104739563,8.641,6.54,2.05,1.36,0.7104739563
483,1898,InAcO3,In,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.553,0.195,0,16.666,1.489,6.073,6.095,9.005,90,90,90,-3.62,0.8296296296,0.6498511714,5.7860000000000005,5.17,1.78,1.1,0.6498511714
484,3495,PuTlO3,Pu,Tl,0,element not in BV,element not in BV,0.96,1.2,orthorhombic,-2.225,0.077,1,14.777,0.39,5.784,6.168,8.284,90,90,90,,0.8888888889,0.6405555547,6.06,6.108,1.28,1.62,0.6405555547
485,2878,NpLuO3,Np,Lu,0,element not in BV,element not in BV,0.98,0.86,orthorhombic,-3.749,-0.028,0.8,14.135,2.807,5.72,6.006,8.229,90,90,90,,0.637037037,0.7455017195,6.19,5.4259,1.36,1.27,0.7455017195
486,3231,PmFeO3,Pm,Fe,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-2.727,-0.063,1,11.787,1.119,5.405,5.639,7.735,90,90,90,3.7,0.49629629630000005,0.8716316262999999,5.553999999999999,7.87,1.4698021411895752,1.83,0.8716316262999999
487,3310,PrHoO3,Pr,Ho,0,3,3,1.18,0.9,cubic,-3.171,0.554,0,15.54,1.831,4.267,4.267,4.267,90,90,90,4.602,0.6666666667,0.7951022917,5.46,6.018,1.13,1.23,0.7951022917
488,2432,MnHfO3,Mn,Hf,0,2,4,0.96,0.71,orthorhombic,-3.093,0.026,1,11.554,3.348,5.331,5.551,7.809,90,90,90,3.919,0.5259259259000001,0.7929207109,7.435,6.65,1.55,1.3,0.7929207109
489,4709,TlNdO3,Tl,Nd,0,not balanced,not balanced,1.7,0.98,orthorhombic,-2.164,0.115,0,15.638,1.014,5.955,6.036,8.702,90,90,90,-3.035,0.7259259259,0.9256118809999999,6.108,5.53,1.62,1.14,0.9256118809999999
490,1353,EuNpO3,Eu,Np,0,element not in BV,element not in BV,1.48,0.86,orthorhombic,-3.586,-0.001,0.6,15.202,2.489,5.882,6.106,8.465,90,90,90,3.634,0.637037037,0.9054806293000001,5.67,6.19,1.4698021411895752,1.36,0.9054806293000001
491,1408,FeGdO3,Fe,Gd,0,3,3,0.78,0.94,orthorhombic,-2.587,0.179,1,12.88,1.638,5.532,5.565,8.369,90,90,90,-5.837,0.6962962963,0.6577019406,7.87,6.15,1.83,1.2,0.6577019406
492,5326,ZrYbO3,Zr,Yb,0,not balanced,not balanced,0.89,0.95,orthorhombic,-3.455,0.205,0,13.136,4.007,5.558,5.726,8.254,90,90,90,-6.177,0.7037037037,0.6886605173,6.84,6.254,1.33,1.4031774997711182,0.6886605173
493,2866,NpFeO3,Np,Fe,0,element not in BV,element not in BV,0.98,0.67,orthorhombic,-2.74,0.094,1.4,12.033,1.35,5.357,5.983,7.509,90,90,90,4.556,0.49629629630000005,0.8156231684,6.19,7.87,1.36,1.83,0.8156231684
494,2613,NaTaO3,Na,Ta,1,1,5,1.39,0.64,orthorhombic,-2.932,-0.092,0,11.773,2.851,5.466,5.534,7.784,90,90,90,6.194,0.47407407409999996,0.9736043118000001,5.138999999999999,7.89,0.93,1.5,0.9736043118000001
495,4200,SrNpO3,Sr,Np,0,element not in BV,element not in BV,1.44,0.86,orthorhombic,-3.418,-0.014,0.6,16.005,2.6,6.008,6.182,8.619,90,90,90,,0.637037037,0.8926823165000001,5.695,6.19,0.95,1.36,0.8926823165000001
496,1519,GaTbO3,Ga,Tb,0,not balanced,not balanced,0.62,0.84,rhombohedral,-2.708,0.139,0,13.53,3.176,5.972,5.972,5.972,55.6,55.6,55.6,-4.648,0.6222222222,0.6360732232999999,5.999,5.86,1.81,1.4031774997711182,0.6360732232999999
497,112,AgNpO3,Ag,Np,0,element not in BV,element not in BV,1.28,0.86,orthorhombic,-2.246,0.086,0.4,14.282,1.698,5.694,6.003,8.356,90,90,90,1.048,0.637037037,0.8414890654,7.5760000000000005,6.19,1.93,1.36,0.8414890654
498,2192,LiAlO3,Li,Al,0,not balanced,not balanced,0.92,0.54,orthorhombic,-2.188,0.18,,8.383,3.175,5.155,5.406,6.017,90,90,90,-1.731,0.4,0.8492763986,5.392,5.986000000000001,0.98,1.61,0.8492763986
499,254,AsNaO3,As,Na,0,not balanced,not balanced,0.52,1.02,orthorhombic,-1.63,0.131,,12.895,2.122,5.116,5.131,9.824,90,90,90,-9.344,0.7555555556,0.5579281354,9.81,5.138999999999999,2.18,0.93,0.5579281354
500,5182,YbZrO3,Yb,Zr,0,2,4,1.14,0.72,orthorhombic,-3.661,-0.078,0,12.652,4.217,5.525,5.756,7.958,90,90,90,5.935,0.5333333333,0.8505777223000001,6.254,6.84,1.4698021411895752,1.33,0.8505777223000001
501,215,AlYO3,Al,Y,0,3,3,0.54,0.9,rhombohedral,-3.324,0.236,0,13.18,3.81,6.003,6.003,6.003,54.1,54.1,54.1,-6.49,0.6666666667,0.5939696962,5.986000000000001,6.38,1.61,1.22,0.5939696962
502,1154,CuTbO3,Cu,Tb,0,not balanced,not balanced,0.68,0.84,rhombohedral,-1.918,0.224,0.399,13.473,0.366,6.037,6.037,6.037,54.3,54.3,54.3,-3.729,0.6222222222,0.6554460118,7.726,5.86,1.9,1.4031774997711182,0.6554460118
503,3271,PmTbO3,Pm,Tb,0,element not in BV,element not in BV,1.14,0.84,cubic,-2.871,0.747,0,15.929,1.566,4.302,4.302,4.302,90,90,90,4.113,0.6222222222,0.8039707237999999,5.553999999999999,5.86,1.4698021411895752,1.4031774997711182,0.8039707237999999
504,171,AlHoO3,Al,Ho,0,3,3,0.54,0.9,rhombohedral,-3.357,0.238,0,12.949,3.715,5.966,5.966,5.966,54.1,54.1,54.1,-6.308,0.6666666667,0.5939696962,5.986000000000001,6.018,1.61,1.23,0.5939696962
505,1357,EuPdO3,Eu,Pd,0,2,4,1.48,0.62,orthorhombic,-1.884,-0.09,0,11.872,0.454,5.416,5.659,7.747,90,90,90,0.085,0.4592592593,1.0157929902,5.67,8.34,1.4698021411895752,2.2,1.0157929902
506,3089,PbHfO3,Pb,Hf,1,2,4,1.49,0.71,orthorhombic,-2.824,0.008,0,13.752,3.019,5.759,5.829,8.193,90,90,90,,0.5259259259000001,0.974846242,7.416,6.65,2.33,1.3,0.974846242
507,59,AcTbO3,Ac,Tb,0,element not in BV,element not in BV,1.12,0.84,orthorhombic,-3.561,0.009,0,16.078,4.382,6.009,6.201,8.63,90,90,90,5.379,0.6222222222,0.7975131276,5.17,5.86,1.1,1.4031774997711182,0.7975131276
508,5081,YPmO3,Y,Pm,0,element not in BV,element not in BV,1.08,0.97,cubic,-2.591,1.151,0,17.189,1.032,4.413,4.413,4.413,90,90,90,-1.227,0.7185185184999999,0.7406333958,6.38,5.553999999999999,1.22,1.4031774997711182,0.7406333958
509,3808,SbCoO3,Sb,Co,0,3,3,0.76,0.61,cubic,-0.969,0.549,0,10.413,0.194,3.734,3.734,3.734,90,90,90,2.075,0.4518518519,0.7612220961,8.641,7.86,2.05,1.88,0.7612220961
510,634,BiRhO3,Bi,Rh,0,3,3,1.38,0.67,orthorhombic,-1.182,0.056,0,12.332,0.513,5.403,5.865,7.783,90,90,90,0.707,0.49629629630000005,0.9556443131999999,7.289,7.46,2.02,2.28,0.9556443131999999
511,2580,NaHoO3,Na,Ho,0,not balanced,not balanced,1.39,0.9,orthorhombic,-2.324,0.192,0,12.936,2.546,6.024,6.133,7.003,90,90,90,-1.332,0.6666666667,0.8610989245999999,5.138999999999999,6.018,0.93,1.23,0.8610989245999999
512,5133,YbHfO3,Yb,Hf,0,2,4,1.14,0.71,orthorhombic,-3.816,-0.109,0,12.29,4.701,5.481,5.69,7.881,90,90,90,6.42,0.5259259259000001,0.8547067404,6.254,6.65,1.4698021411895752,1.3,0.8547067404
513,887,CoCeO3,Co,Ce,0,3,3,0.61,1.01,orthorhombic,-2.281,0.141,0.8,15.922,1.578,5.549,6.416,8.943,90,90,90,-5.095,0.7481481481000001,0.5872581742,7.86,5.54,1.88,1.12,0.5872581742
514,5070,YMnO3,Y,Mn,1,3,3,1.08,0.65,orthorhombic,-2.936,0.023,0.8,11.38,0.379,5.293,5.739,7.493,90,90,90,3.468,0.4814814815,0.8591347390999999,6.38,7.435,1.22,1.55,0.8591347390999999
515,3964,SiGeO3,Si,Ge,0,2,4,0.4,0.53,cubic,-1.121,1.29,,10.332,1.221,3.724,3.724,3.724,90,90,90,3.399,0.39259259259999996,0.6582110995,8.151,7.899,1.9,2.01,0.6582110995
516,2147,LaLiO3,La,Li,0,not balanced,not balanced,1.36,0.76,orthorhombic,-2.263,0.275,0.4,11.446,0.349,5.296,5.689,7.598,90,90,90,-0.623,0.5629629629999999,0.9081797995,5.58,5.392,1.1,0.98,0.9081797995
517,3869,ScAcO3,Sc,Ac,0,element not in BV,element not in BV,0.87,1.12,orthorhombic,-3.507,0.255,0,16.091,3.507,5.962,6.047,8.927,90,90,90,-6.533,0.8296296296,0.6355372689,6.54,5.17,1.36,1.1,0.6355372689
518,1597,GdTlO3,Gd,Tl,0,3,3,1.11,0.89,orthorhombic,-2.271,0.094,0.001,14.239,1.12,5.626,5.984,8.458,90,90,90,0.686,0.6592592593,0.7765547686,6.15,6.108,1.2,1.62,0.7765547686
519,4930,VNpO3,V,Np,0,element not in BV,element not in BV,0.72,0.86,orthorhombic,-2.917,0.247,1.2,13.46,1.331,5.548,5.831,8.321,90,90,90,,0.637037037,0.6623126865,6.74,6.19,1.63,1.36,0.6623126865
520,5304,ZrRbO3,Zr,Rb,0,not balanced,not balanced,0.89,1.52,orthorhombic,-2.464,0.201,0.2,17.128,1.244,6.546,7.221,7.247,90,90,90,-16.391,1.1259259259,0.5518882195,6.84,4.177,1.33,0.82,0.5518882195
521,4097,SnCaO3,Sn,Ca,0,not balanced,not balanced,0.81,1.0,orthorhombic,-2.297,0.249,,14.104,0.878,5.618,5.631,8.916,90,90,90,,0.7407407407,0.6499364457,7.343999999999999,6.1129999999999995,1.96,1,0.6499364457
522,1539,GdBaO3,Gd,Ba,0,not balanced,not balanced,1.11,1.35,orthorhombic,-2.809,0.268,0.201,18.822,0.619,6.507,6.793,8.517,90,90,90,-6.988,1.0,0.6442528451,6.15,5.212000000000001,1.2,0.89,0.6442528451
523,3447,PuDyO3,Pu,Dy,0,element not in BV,element not in BV,0.96,0.99,cubic,-2.92,0.822,1.001,15.802,0.402,4.291,4.291,4.291,90,90,90,,0.7333333333,0.6980413095999999,6.06,5.94,1.28,1.22,0.6980413095999999
524,4920,VLaO3,V,La,0,not balanced,not balanced,0.72,1.03,orthorhombic,-2.973,0.275,0.4,14.351,1.388,5.725,5.85,8.571,90,90,90,-6.936,0.762962963,0.6150046374,6.74,5.58,1.63,1.1,0.6150046374
525,2718,NdErO3,Nd,Er,0,3,3,1.27,0.89,cubic,-3.182,0.576,0,15.243,1.892,4.24,4.24,4.24,90,90,90,4.639,0.6592592593,0.8270623959000001,5.53,6.101,1.14,1.24,0.8270623959000001
526,1600,GdVO3,Gd,V,1,3,3,1.11,0.64,orthorhombic,-3.255,-0.044,0.4,11.626,1.258,5.336,5.697,7.649,90,90,90,4.106,0.47407407409999996,0.8741119004000001,6.15,6.74,1.2,1.63,0.8741119004000001
527,1235,DyVO3,Dy,V,1,2,4,1.19,0.58,orthorhombic,-3.271,-0.03,0.4,11.416,1.112,5.296,5.659,7.618,90,90,90,3.989,0.4296296296,0.9305964892,5.94,6.74,1.22,1.63,0.9305964892
528,1884,HoTbO3,Ho,Tb,0,2,4,1.12,0.76,cubic,-2.688,1.029,0,15.722,1.246,4.284,4.284,4.284,90,90,90,0.263,0.5629629629999999,0.8277505922,6.018,5.86,1.23,1.4031774997711182,0.8277505922
529,4248,TaCsO3,Ta,Cs,0,not balanced,not balanced,0.74,1.67,rhombohedral,-2.037,0.808,0,23.8,1.439,7.021,7.021,7.021,58.8,58.8,58.8,,1.2370370370000001,0.4893553552,7.89,3.8939999999999997,1.5,0.79,0.4893553552
530,1337,EuHfO3,Eu,Hf,0,2,4,1.48,0.71,orthorhombic,-3.844,-0.182,0,12.898,4.521,5.623,5.727,8.01,90,90,90,6.69,0.5259259259000001,0.9714136848,5.67,6.65,1.4698021411895752,1.3,0.9714136848
531,2450,MnPaO3,Mn,Pa,0,element not in BV,element not in BV,0.96,0.91,rhombohedral,-2.66,0.014,1.2,14.951,1.705,6.063,6.063,6.063,57.8,57.8,57.8,4.966,0.6740740741,0.7227507365000001,7.435,5.89,1.55,1.5,0.7227507365000001
532,1668,GeThO3,Ge,Th,0,2,4,0.73,0.94,cubic,-2.162,0.978,0,18.789,0.323,4.546,4.546,4.546,90,90,90,2.191,0.6962962963,0.6422629279,7.899,6.08,2.01,1.3,0.6422629279
533,451,BaCrO3,Ba,Cr,0,2,4,1.61,0.55,orthorhombic,-2.461,0.123,0.4,12.39,0.258,5.607,5.607,7.882,90,90,90,1.778,0.40740740740000003,1.1015979328,5.212000000000001,6.766,0.89,1.66,1.1015979328
534,181,AlNaO3,Al,Na,0,not balanced,not balanced,0.54,1.02,orthorhombic,-1.971,0.321,,11.427,2.09,5.461,5.978,7.002,90,90,90,-11.819,0.7555555556,0.5638952812,5.986000000000001,5.138999999999999,1.61,0.93,0.5638952812
535,4750,TmBO3,Tm,B,0,3,3,1.05,0.27,cubic,-2.537,0.74,0,8.012,3.153,3.422,3.422,3.422,90,90,90,5.493,0.2,1.0475656018000001,6.184,8.298,1.25,2.04,1.0475656018000001
536,1900,InAlO3,In,Al,0,3,3,0.92,0.54,orthorhombic,-2.493,0.061,,9.902,2.606,5.081,5.259,7.411,90,90,90,0.82,0.4,0.8492763986,5.7860000000000005,5.986000000000001,1.78,1.61,0.8492763986
537,5043,YBaO3,Y,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.811,0.275,0.2,18.577,0.709,6.515,6.787,8.403,90,90,90,-7.335,1.0,0.6363961031,6.38,5.212000000000001,1.22,0.89,0.6363961031
538,4850,UMgO3,U,Mg,0,4,2,1.17,0.72,orthorhombic,-3.363,0.107,0.4,11.777,3.156,5.348,5.732,7.683,90,90,90,0.9,0.5333333333,0.8608256467000001,6.05,7.646,1.38,1.31,0.8608256467000001
539,4751,TmBaO3,Tm,Ba,0,not balanced,not balanced,1.05,1.35,orthorhombic,-2.861,0.282,0.201,18.032,0.645,6.429,6.76,8.299,90,90,90,-8.566,1.0,0.6285393611,6.184,5.212000000000001,1.25,0.89,0.6285393611
540,3290,PrBO3,Pr,B,0,4,2,0.96,0.27,cubic,-2.4,0.885,0,9.076,2.243,3.567,3.567,3.567,90,90,90,4.889,0.2,1.0082818917,5.46,8.298,1.13,2.04,1.0082818917
541,892,CoDyO3,Co,Dy,0,3,3,0.61,0.91,rhombohedral,-2.431,0.121,0.799,13.398,1.607,5.988,5.988,5.988,55,55,55,-4.651,0.6740740741,0.6132430492000001,7.86,5.94,1.88,1.22,0.6132430492000001
542,4535,ThCaO3,Th,Ca,0,4,2,1.21,1.0,cubic,-2.698,1.122,0,14.304,0.815,4.151,4.151,4.151,90,90,90,,0.7407407407,0.7702950467,6.08,6.1129999999999995,1.3,1,0.7702950467
543,2316,LuScO3,Lu,Sc,0,3,3,1.03,0.75,cubic,-3.189,0.696,0,12.449,2.638,3.963,3.963,3.963,90,90,90,4.801,0.5555555556,0.8013876853,5.4259,6.54,1.27,1.36,0.8013876853
544,401,BNbO3,B,Nb,0,1,5,0.27,0.64,cubic,-1.19,1.383,-0.001,12.499,1.744,3.968,3.968,3.968,90,90,90,4.31,0.47407407409999996,0.5756346661,8.298,6.88,2.04,1.6,0.5756346661
