,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
485,MgTiO3,Mg,Ti,0,2,4,0.89,0.61,orthorhombic,-3.094,0.094,0,9.849,2.296,5.044,5.28,7.396,90.0,90.0,90.0,3.878,0.4518518519,0.8081220356000001,7.646,6.82,1.31,1.54,0.8056092184
915,VPrO3,V,Pr,0,2,4,0.79,0.85,orthorhombic,-2.888,0.292,0.4,14.118,1.315,5.723,5.819,8.479,90.0,90.0,90.0,-7.01,0.6296296296,0.6878220508,6.74,5.46,1.63,1.13,0.6882506004000001
385,In2O3,In,In,0,not balanced,not balanced,0.92,0.8,orthorhombic,-1.7380000000000002,0.106,-,12.562999999999999,0.753,5.4670000000000005,5.603,8.203,90.0,90.0,90.0,-3.59,0.5925925926,0.7465732062,5.7860000000000005,5.7860000000000005,1.78,1.78,0.745676242
371,HoInO3,Ho,In,0,not balanced,not balanced,1.12,0.8,cubic,-2.123,0.736,0,13.674000000000001,1.521,4.0889999999999995,4.0889999999999995,4.0889999999999995,90.0,90.0,90.0,2.645,0.5925925926,0.8123505812,6.018,5.7860000000000005,1.23,1.78,0.8099586766
130,CdMnO3,Cd,Mn,0,2,4,1.31,0.53,orthorhombic,-1.514,0.1,0.6,10.495999999999999,0.22899999999999998,5.2589999999999995,5.337999999999999,7.478,90.0,90.0,90.0,0.247,0.39259259259999996,1.0004808713,8.993,7.435,1.69,1.55,0.9928805062
526,NbAcO3,Nb,Ac,0,element not in BV,element not in BV,0.77,1.12,rhombohedral,-2.7689999999999997,0.268,0,17.012,0.44799999999999995,6.029,6.029,6.029,64.5,64.5,64.5,-1.015,0.8296296296,0.606909464,6.88,5.17,1.6,1.1,0.608897506
181,CoYO3,Co,Y,0,3,3,0.61,0.9,rhombohedral,-2.4130000000000003,0.11800000000000001,0.8,13.470999999999998,1.7630000000000001,5.999,5.999,5.999,54.9,54.9,54.9,-4.168,0.6666666667,0.6159685738,7.86,6.38,1.88,1.22,0.6179498392
811,TcHfO3,Tc,Hf,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.925,0.888,1,13.507,0.925,4.072,4.072,4.072,90.0,90.0,90.0,1.949,0.5259259259000001,0.6693486521,7.28,6.65,1.9,1.3,0.6702433945
764,SmTlO3,Sm,Tl,0,not balanced,not balanced,1.24,1.2,orthorhombic,-2.247,0.07200000000000001,0,14.526,1.2570000000000001,5.684,6.042999999999999,8.458,90.0,90.0,90.0,0.884,0.8888888889,0.7181986523,5.64,6.108,1.17,1.62,0.7179853471
900,VAcO3,V,Ac,0,element not in BV,element not in BV,0.72,1.12,orthorhombic,-2.93,0.29100000000000004,0.4,15.507,1.198,5.843999999999999,5.912000000000001,8.977,90.0,90.0,90.0,-,0.8296296296,0.5925955615999999,6.74,5.17,1.63,1.1,0.5948676096
366,HoErO3,Ho,Er,0,not balanced,not balanced,1.12,0.89,cubic,-2.975,0.91,0,14.905999999999999,1.68,4.208,4.208,4.208,90.0,90.0,90.0,1.354,0.6592592593,0.7797114953000001,6.018,6.101,1.23,1.24,0.7781262395999999
717,ScCrO3,Sc,Cr,0,1,5,0.87,0.49,cubic,-2.4859999999999998,0.6579999999999999,0.6,10.702,0.436,3.7680000000000002,3.7680000000000002,3.7680000000000002,90.0,90.0,90.0,2.781,0.36296296299999997,0.8531397034,6.54,6.766,1.36,1.66,0.8492763986
464,Lu2O3,Lu,Lu,0,3,3,1.03,0.86,cubic,-3.0039999999999996,0.9570000000000001,0,14.132,0.853,4.1339999999999995,4.1339999999999995,4.1339999999999995,90.0,90.0,90.0,1.406,0.637037037,0.7614996104999999,5.4259,5.4259,1.27,1.27,0.7602962293000001
774,SnSiO3,Sn,Si,0,2,4,0.81,0.4,tetragonal,-2.097,0.36200000000000004,-,11.247,0.865,3.477,3.477,4.652,90.0,90.0,90.0,5.029,0.2962962963,0.8727717985,7.343999999999999,8.151,1.96,1.9,0.8681699925
268,FeCeO3,Fe,Ce,0,2,4,0.92,0.87,orthorhombic,-2.463,0.20600000000000002,1,14.287,1.584,5.697,5.723,8.764,90.0,90.0,90.0,-6.169,0.6444444443999999,0.7230326095999999,7.87,5.54,1.83,1.12,0.7226818204000001
596,PaAuO3,Pa,Au,0,element not in BV,element not in BV,0.95,0.93,orthorhombic,-2.068,0.026000000000000002,0,16.244,2.044,6.417000000000001,6.962999999999999,7.271,90.0,90.0,90.0,-2.825,0.6888888889,0.7133094722,5.89,9.225,1.5,2.54,0.7131763673
801,TaLiO3,Ta,Li,0,not balanced,not balanced,0.74,0.76,orthorhombic,-2.8280000000000003,0.138,0,9.486,2.991,4.748,5.105,7.827999999999999,90.0,90.0,90.0,-2.44,0.5629629629999999,0.7004043472,7.89,5.392,1.5,0.98,0.7005594962
732,ScSmO3,Sc,Sm,0,not balanced,not balanced,0.87,0.96,orthorhombic,-3.556,0.204,0,13.929,4.072,5.706,5.84,8.36,90.0,90.0,90.0,-3.864,0.7111111111,0.6795571663,6.54,5.64,1.36,1.17,0.6801408445999999
172,CoNdO3,Co,Nd,0,3,3,0.61,0.98,rhombohedral,-2.336,0.122,0.8,14.725,1.597,6.1739999999999995,6.1739999999999995,6.1739999999999995,55.1,55.1,55.1,-,0.7259259259,0.5948194383,7.86,5.53,1.88,1.14,0.597178416
521,NaSmO3,Na,Sm,0,not balanced,not balanced,1.39,0.96,orthorhombic,-2.245,0.185,0,13.5,2.7439999999999998,6.111000000000001,6.245,7.075,90.0,90.0,90.0,-1.399,0.7111111111,0.8387327188,5.138999999999999,5.64,0.93,1.17,0.8359440337
740,SiNaO3,Si,Na,0,not balanced,not balanced,0.4,1.02,orthorhombic,-2.283,0.226,-,11.325,0.583,4.918,5.456,8.442,90.0,90.0,90.0,-14.205,0.7555555556,0.5221252604,8.151,5.138999999999999,1.9,0.93,0.5259471926
209,CuLaO3,Cu,La,0,not balanced,not balanced,0.68,1.03,rhombohedral,-2.025,0.239,0.4,15.024000000000001,0.263,6.195,6.195,6.195,55.4,55.4,55.4,-3.569,0.762962963,0.6031204898,7.726,5.58,1.9,1.1,0.6052601255
648,PrTmO3,Pr,Tm,0,3,3,1.18,0.88,orthorhombic,-3.7289999999999996,0.025,0,14.447000000000001,5.007,5.763,6.005,8.349,90.0,90.0,90.0,4.856,0.6518518519,0.802233254,5.46,6.184,1.13,1.25,0.8001471470999999
92,BeSiO3,Be,Si,0,2,4,0.45,0.4,cubic,-1.794,1.2429999999999999,-,8.185,0.35200000000000004,3.446,3.446,3.446,90.0,90.0,90.0,4.114,0.2962962963,0.7273098320999999,9.322000000000001,8.151,1.57,1.9,0.7267486362000001
421,LaLiO3,La,Li,0,not balanced,not balanced,1.36,0.76,orthorhombic,-2.263,0.275,0.4,11.446,0.349,5.296,5.689,7.598,90.0,90.0,90.0,-0.623,0.5629629629999999,0.9081797995,5.58,5.392,1.1,0.98,0.9035253315
43,AlGdO3,Al,Gd,0,3,3,0.54,0.94,rhombohedral,-3.3160000000000003,0.253,0,13.622,3.807,6.086,6.086,6.086,53.8,53.8,53.8,-6.621,0.6962962963,0.5835946797,5.986000000000001,6.15,1.61,1.2,0.5862338271
785,SrPbO3,Sr,Pb,1,2,4,1.44,0.78,orthorhombic,-1.995,-0.043,-,14.902000000000001,1.042,5.881,6.041,8.389,90.0,90.0,90.0,1.78,0.5777777778000001,0.9262102908,5.695,7.416,0.95,2.33,0.9211849809999999
166,CoCeO3,Co,Ce,0,3,3,0.61,1.01,orthorhombic,-2.281,0.141,0.8,15.922,1.578,5.5489999999999995,6.416,8.943,90.0,90.0,90.0,-5.095,0.7481481481000001,0.5872581742,7.86,5.54,1.88,1.12,0.5897446598
354,HgSnO3,Hg,Sn,0,2,4,1.14,0.69,rhombohedral,-1.298,0.055999999999999994,-,12.864,0.23,5.7,5.7,5.7,59.2,59.2,59.2,0.557,0.5111111111,0.8630862182,10.437000000000001,7.343999999999999,2.0,1.96,0.8593546527
865,TmCrO3,Tm,Cr,1,3,3,1.05,0.62,orthorhombic,-3.2289999999999996,-0.022000000000000002,0.6,10.864,2.496,5.209,5.541,7.528,90.0,90.0,90.0,4.031,0.4592592593,0.8614498856999999,6.184,6.766,1.25,1.66,0.8576295118
707,SbPaO3,Sb,Pa,0,element not in BV,element not in BV,0.68,0.91,orthorhombic,-2.1430000000000002,0.242,0,16.276,1.179,6.35,6.358,8.062000000000001,90.0,90.0,90.0,2.381,0.6740740741,0.6351445866,8.641,5.89,2.05,1.5,0.6367022099
516,NaNbO3,Na,Nb,1,1,5,1.39,0.64,orthorhombic,-2.6860000000000004,0.019,0,11.887,2.204,5.47,5.568,7.806,90.0,90.0,90.0,5.195,0.47407407409999996,0.9736043118000001,5.138999999999999,6.88,0.93,1.6,0.9670725095999999
605,PaPbO3,Pa,Pb,0,element not in BV,element not in BV,0.95,0.99,orthorhombic,-2.224,0.18600000000000003,0.2,17.36,1.193,5.806,6.046,9.891,90.0,90.0,90.0,-1.697,0.7333333333,0.6950194858,5.89,7.416,1.5,2.33,0.6952723581
154,CeLuO3,Ce,Lu,1,3,3,1.34,0.86,orthorhombic,-3.736,0.005,0,14.375,5.074,5.767,5.994,8.318,90.0,90.0,90.0,5.161,0.637037037,0.8606865345999999,5.54,5.4259,1.12,1.27,0.8572887523999999
477,MgMnO3,Mg,Mn,0,2,4,0.89,0.53,orthorhombic,-2.219,0.077,0.6,9.249,0.705,4.9510000000000005,5.183,7.207999999999999,90.0,90.0,90.0,0.004,0.39259259259999996,0.8425102073999999,7.646,7.435,1.31,1.55,0.8390023466
535,NbRbO3,Nb,Rb,0,not balanced,not balanced,0.77,1.52,orthorhombic,-2.5380000000000003,0.136,0,19.351,3.347,6.027,6.082999999999999,10.556,90.0,90.0,90.0,-21.272,1.1259259259,0.5223227790999999,6.88,4.177,1.6,0.82,0.5254868888
29,AgNbO3,Ag,Nb,1,1,5,1.28,0.64,rhombohedral,-2.009,0.043,0,12.263,1.2690000000000001,5.611000000000001,5.611000000000001,5.611000000000001,59.2,59.2,59.2,4.672,0.47407407409999996,0.9345180073,7.5760000000000005,6.88,1.93,1.6,0.9289442027
844,TlGaO3,Tl,Ga,0,3,3,0.98,0.62,orthorhombic,-1.454,0.065,-,11.272,0.5579999999999999,5.316,5.457000000000001,7.772,90.0,90.0,90.0,-1.757,0.4592592593,0.836324264,6.108,5.999,1.62,1.81,0.8331258115000001
840,TiSrO3,Ti,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-3.182,0.171,0.001,15.27,2.843,5.607,5.726,9.512,90.0,90.0,90.0,-11.834,0.8740740740999999,0.5841316888,6.82,5.695,1.54,0.95,0.5865149270000001
852,TlPaO3,Tl,Pa,0,element not in BV,element not in BV,1.7,0.91,cubic,-2.563,-0.358,0,17.211,3.3989999999999996,4.415,4.415,4.415,90.0,90.0,90.0,5.8,0.6740740741,0.9542812755,6.108,5.89,1.62,1.5,0.9489311782
226,DyCrO3,Dy,Cr,1,3,3,1.08,0.62,orthorhombic,-3.2039999999999997,-0.038,0.6,11.115,2.524,5.265,5.569,7.582000000000001,90.0,90.0,90.0,4.239,0.4592592593,0.8722180093,5.94,6.766,1.22,1.66,0.8681310977
823,ThBaO3,Th,Ba,0,4,2,1.21,1.35,orthorhombic,-3.345,0.275,0,19.059,2.7089999999999996,6.7989999999999995,6.829,8.21,90.0,90.0,90.0,-2.473,1.0,0.6704419851,6.08,5.212000000000001,1.3,0.89,0.6711086178
384,InCsO3,In,Cs,0,not balanced,not balanced,0.92,1.67,orthorhombic,-0.889,0.609,-,17.215,0.21600000000000003,4.859,5.957000000000001,11.895,90.0,90.0,90.0,-,1.2370370370000001,0.5315007925,5.7860000000000005,3.8939999999999997,1.78,0.79,0.5343608249
229,DyErO3,Dy,Er,0,not balanced,not balanced,1.08,0.89,cubic,-3.0039999999999996,0.8690000000000001,0,14.940999999999999,1.781,4.212,4.212,4.212,90.0,90.0,90.0,1.611,0.6592592593,0.7670845884999999,5.94,6.101,1.22,1.24,0.7657750294
664,PuInO3,Pu,In,0,element not in BV,element not in BV,0.96,0.8,cubic,-2.13,0.609,1,13.925,0.593,4.114,4.114,4.114,90.0,90.0,90.0,-,0.5925925926,0.7597286812,6.06,5.7860000000000005,1.28,1.78,0.7585327289
462,LuHoO3,Lu,Ho,0,3,3,1.03,0.9,cubic,-2.8080000000000003,1.11,0,15.148,0.884,4.231,4.231,4.231,90.0,90.0,90.0,-0.008,0.6666666667,0.7479618397,5.4259,6.018,1.27,1.23,0.7470736862
444,LiPuO3,Li,Pu,0,element not in BV,element not in BV,0.92,0.83,orthorhombic,-2.653,-0.046,0.6,12.122,1.5919999999999999,5.445,5.519,8.067,90.0,90.0,90.0,0.694,0.6148148148,0.7362992629999999,5.392,6.06,0.98,1.28,0.735644723
608,PbBaO3,Pb,Ba,0,not balanced,not balanced,1.49,1.35,orthorhombic,-1.723,0.22399999999999998,-,19.236,0.36700000000000005,6.153,6.322,9.889,90.0,90.0,90.0,-1.982,1.0,0.7437715772,7.416,5.212000000000001,2.33,0.89,0.7431049446
80,BaPtO3,Ba,Pt,0,element not in BV,element not in BV,1.61,0.67,orthorhombic,-1.587,0.019,0,13.759,0.257,5.742999999999999,5.83,8.218,90.0,90.0,90.0,1.235,0.49629629630000005,1.0361564714,5.212000000000001,9.0,0.89,2.28,1.0282084112999998
198,CrTlO3,Cr,Tl,0,not balanced,not balanced,0.57,1.2,orthorhombic,-1.402,0.307,0.6,12.364,0.634,5.379,5.506,8.35,90.0,90.0,90.0,-5.53,0.8888888889,0.5324098117,6.766,6.108,1.66,1.62,0.5357693688
242,DyVO3,Dy,V,1,2,4,1.19,0.58,orthorhombic,-3.2710000000000004,-0.03,0.4,11.415999999999999,1.112,5.296,5.659,7.617999999999999,90.0,90.0,90.0,3.989,0.4296296296,0.9305964892,5.94,6.74,1.22,1.63,0.9249528096999999
853,TlPrO3,Tl,Pr,0,not balanced,not balanced,1.7,0.92,orthorhombic,-2.14,0.11699999999999999,0,15.939,0.971,5.997999999999999,6.07,8.756,90.0,90.0,90.0,-2.864,0.6814814815000001,0.9500773932,6.108,5.46,1.62,1.13,0.9448409576000001
347,HfSnO3,Hf,Sn,0,not balanced,not balanced,0.83,0.69,orthorhombic,-2.458,0.461,0,14.982000000000001,0.9740000000000001,5.8420000000000005,6.01,8.533999999999999,90.0,90.0,90.0,0.334,0.5111111111,0.7556337171999999,6.65,7.343999999999999,1.3,1.96,0.7544727857
55,AlSmO3,Al,Sm,0,3,3,0.54,0.96,orthorhombic,-3.267,0.27,0,12.728,3.072,5.45,5.462000000000001,8.551,90.0,90.0,90.0,-6.818,0.7111111111,0.5785419118999999,5.986000000000001,5.64,1.61,1.17,0.5812657439
25,AcTmO3,Ac,Tm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.772,-0.016,0,15.360999999999999,4.565,5.94,6.0889999999999995,8.494,90.0,90.0,90.0,5.793,0.7111111111,0.7560838743000001,5.17,6.184,1.1,1.25,0.7550462240000001
212,CuPaO3,Cu,Pa,0,element not in BV,element not in BV,0.68,0.91,rhombohedral,-2.425,-0.243,0,13.659,2.633,5.994,5.994,5.994,55.6,55.6,55.6,4.128,0.6740740741,0.6351445866,7.726,5.89,1.9,1.5,0.6367022099
190,CrNdO3,Cr,Nd,0,not balanced,not balanced,0.57,0.98,rhombohedral,-2.7569999999999997,0.364,0.6,14.921,1.526,6.143,6.143,6.143,56.1,56.1,56.1,-5.414,0.7259259259,0.582680266,6.766,5.53,1.66,1.14,0.5852942685
126,CdBaO3,Cd,Ba,0,not balanced,not balanced,1.31,1.35,orthorhombic,-1.535,0.23,-,17.186,0.843,6.481,6.492000000000001,8.169,90.0,90.0,90.0,-6.3,1.0,0.6966311251999999,8.993,5.212000000000001,1.69,0.89,0.6968215916
494,MnHfO3,Mn,Hf,0,2,4,0.96,0.71,orthorhombic,-3.093,0.026000000000000002,1,11.554,3.3480000000000003,5.331,5.551,7.809,90.0,90.0,90.0,3.919,0.5259259259000001,0.7929207109,7.435,6.65,1.55,1.3,0.7908872055
630,PrCrO3,Pr,Cr,1,3,3,1.18,0.62,orthorhombic,-3.1039999999999996,-0.075,0.6,11.895,2.237,5.462000000000001,5.596,7.782,90.0,90.0,90.0,4.766,0.4592592593,0.9081117545,5.46,6.766,1.13,1.66,0.9031363839
298,GdAlO3,Gd,Al,1,3,3,1.11,0.54,orthorhombic,-3.569,-0.040999999999999995,0,10.339,5.604,5.221,5.332999999999999,7.428,90.0,90.0,90.0,6.35,0.4,0.9203612073,6.15,5.986000000000001,1.2,1.61,0.9148649592
303,GdDyO3,Gd,Dy,0,3,3,1.11,0.91,cubic,-2.964,0.858,0,15.526,1.71,4.266,4.266,4.266,90.0,90.0,90.0,1.644,0.6740740741,0.7696826025,6.15,5.94,1.2,1.22,0.7683281475
257,ErHoO3,Er,Ho,0,3,3,1.06,0.9,cubic,-2.897,0.988,0,15.123,1.411,4.229,4.229,4.229,90.0,90.0,90.0,0.759,0.6666666667,0.7573899301000001,6.101,6.018,1.24,1.23,0.7562968181
445,LiSbO3,Li,Sb,0,1,5,0.92,0.6,rhombohedral,-1.906,0.049,-,10.472000000000001,2.403,5.371,5.371,5.371,58.1,58.1,58.1,2.451,0.44444444439999997,0.8231448171,5.392,8.641,0.98,2.05,0.8202438662
155,CeNdO3,Ce,Nd,0,3,3,1.34,0.98,cubic,-2.7760000000000002,0.795,0,17.971,1.055,4.479,4.479,4.479,90.0,90.0,90.0,3.435,0.7259259259,0.8163593311,5.54,5.53,1.12,1.14,0.8140641094
780,SrCrO3,Sr,Cr,0,2,4,1.44,0.55,orthorhombic,-2.5610000000000004,0.040999999999999995,0.4,11.412,0.777,5.457000000000001,5.457000000000001,7.664,90.0,90.0,90.0,1.791,0.40740740740000003,1.038330484,5.695,6.766,0.95,1.66,1.0298375684999999
65,AsRbO3,As,Rb,0,not balanced,not balanced,0.52,1.52,orthorhombic,-1.7280000000000002,-0.19899999999999998,-,16.722,3.147,4.944,5.705,11.859000000000002,90.0,90.0,90.0,-14.179,1.1259259259,0.4607281118,9.81,4.177,2.18,0.82,0.46494692460000003
300,GdBaO3,Gd,Ba,0,not balanced,not balanced,1.11,1.35,orthorhombic,-2.8089999999999997,0.268,0.201,18.822,0.619,6.507000000000001,6.792999999999999,8.517000000000001,90.0,90.0,90.0,-6.988,1.0,0.6442528451,6.15,5.212000000000001,1.2,0.89,0.6453956439
925,WCsO3,W,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.921,0.284,0.2,24.230999999999998,1.548,6.994,6.994,6.994,60.1,60.1,60.1,-,1.2370370370000001,0.4635998102,7.98,3.8939999999999997,2.36,0.79,0.4675657218
883,UAlO3,U,Al,0,3,3,1.03,0.54,orthorhombic,-3.392,-0.011000000000000001,0.6,10.770999999999999,1.4280000000000002,5.34,5.349,7.54,90.0,90.0,90.0,4.383,0.4,0.8904307615000001,6.05,5.986000000000001,1.38,1.61,0.8857059166
850,TlNdO3,Tl,Nd,0,not balanced,not balanced,1.7,0.98,orthorhombic,-2.164,0.115,0,15.638,1.014,5.955,6.0360000000000005,8.702,90.0,90.0,90.0,-3.035,0.7259259259,0.9256118809999999,6.108,5.53,1.62,1.14,0.9210214377
613,PbPuO3,Pb,Pu,0,element not in BV,element not in BV,1.49,0.83,orthorhombic,-2.54,-0.055,0.8,15.812000000000001,1.37,5.977,6.1610000000000005,8.586,90.0,90.0,90.0,-,0.6148148148,0.9211849809999999,7.416,6.06,2.33,1.28,0.9163850214
311,GdLuO3,Gd,Lu,0,3,3,1.11,0.86,cubic,-3.2030000000000003,0.674,0,14.345,1.993,4.155,4.155,4.155,90.0,90.0,90.0,4.72,0.637037037,0.7870962361,6.15,5.4259,1.2,1.27,0.7853265579
960,ZnSmO3,Zn,Sm,0,not balanced,not balanced,0.9,0.96,orthorhombic,-2.311,0.19899999999999998,0.2,13.484000000000002,0.5429999999999999,5.4510000000000005,5.7589999999999995,8.59,90.0,90.0,90.0,-4.454,0.7111111111,0.6887403713,9.394,5.64,1.65,1.17,0.6891294901
484,MgSnO3,Mg,Sn,0,2,4,0.89,0.69,cubic,-1.725,0.625,-,12.762,1.143,3.9960000000000004,3.9960000000000004,3.9960000000000004,90.0,90.0,90.0,2.673,0.5111111111,0.7764309754000001,7.646,7.343999999999999,1.31,1.96,0.7747725019
433,LiAcO3,Li,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.369,0.10300000000000001,0,13.879000000000001,2.806,5.9,6.224,7.559,90.0,90.0,90.0,-0.964,0.8296296296,0.6498511714,5.392,5.17,0.98,1.1,0.6509871953999999
142,CeBO3,Ce,B,0,4,2,1.14,0.27,cubic,-2.358,0.9159999999999999,-0.001,9.283,1.9340000000000002,3.594,3.594,3.594,90.0,90.0,90.0,4.741,0.2,1.0868493118,5.54,8.298,1.12,2.04,1.075479775
282,GaGdO3,Ga,Gd,0,not balanced,not balanced,0.62,0.94,rhombohedral,-2.822,0.17600000000000002,0,13.7,3.228,5.996,5.996,5.996,55.6,55.6,55.6,-4.671,0.6962962963,0.6082970999999999,5.999,6.15,1.81,1.2,0.6104084179
411,LaCrO3,La,Cr,1,3,3,1.36,0.62,orthorhombic,-3.168,-0.071,0.6,12.024000000000001,2.07,5.506,5.586,7.819,90.0,90.0,90.0,4.845,0.4592592593,0.9727204959,5.58,6.766,1.1,1.66,0.966145899
279,GaAcO3,Ga,Ac,0,element not in BV,element not in BV,0.62,1.12,orthorhombic,-2.8560000000000003,0.057,0,15.888,2.9960000000000004,4.54,6.777,10.328,90.0,90.0,90.0,-2.981,0.8296296296,0.5639677567,5.999,5.17,1.81,1.1,0.5668078167
204,CuAcO3,Cu,Ac,0,element not in BV,element not in BV,0.68,1.12,rhombohedral,-2.023,0.218,0.401,16.494,0.297,6.531000000000001,6.531000000000001,6.531000000000001,53.1,53.1,53.1,-2.485,0.8296296296,0.5811444396000001,7.726,5.17,1.9,1.1,0.5836436924
775,Sn2O3,Sn,Sn,0,not balanced,not balanced,0.81,0.69,orthorhombic,-1.6,0.187,-,13.411,1.158,5.682,5.776,8.173,90.0,90.0,90.0,3.443,0.5111111111,0.7487012976999999,7.343999999999999,7.343999999999999,1.96,1.96,0.7477062136
911,VNaO3,V,Na,0,not balanced,not balanced,0.72,1.02,orthorhombic,-2.233,0.242,0,12.446,2.123,5.305,5.535,8.478,90.0,90.0,90.0,-10.109,0.7555555556,0.6175995937,6.74,5.138999999999999,1.63,0.93,0.6194489157999999
158,CeRhO3,Ce,Rh,0,3,3,1.34,0.67,orthorhombic,-2.2880000000000003,-0.061,0,12.630999999999998,0.6709999999999999,5.468999999999999,5.852,7.893,90.0,90.0,90.0,1.093,0.49629629630000005,0.9416421987000001,5.54,7.46,1.12,2.28,0.935977092
709,SbScO3,Sb,Sc,0,3,3,0.76,0.75,cubic,-2.084,0.61,0,13.030999999999999,0.8340000000000001,4.024,4.024,4.024,90.0,90.0,90.0,0.35,0.5555555556,0.7104739563,8.641,6.54,2.05,1.36,0.7103956498999999
616,PbThO3,Pb,Th,0,2,4,1.49,0.94,orthorhombic,-2.898,0.17300000000000001,0,17.337,2.938,6.109,6.404,8.863,90.0,90.0,90.0,3.431,0.6962962963,0.8769359207999999,7.416,6.08,2.33,1.3,0.873307093
70,AuUO3,Au,U,0,element not in BV,element not in BV,0.93,0.85,orthorhombic,-2.267,0.237,0.2,14.995999999999999,1.7530000000000001,5.813,6.082000000000001,8.484,90.0,90.0,90.0,2.881,0.6296296296,0.732819755,9.225,6.05,2.54,1.38,0.7322483556
22,AcScO3,Ac,Sc,0,element not in BV,element not in BV,1.12,0.75,orthorhombic,-3.762,-0.068,0,13.854000000000001,4.099,5.782,5.843999999999999,8.201,90.0,90.0,90.0,6.193,0.5555555556,0.8316922617,5.17,6.54,1.1,1.36,0.8287949249
18,AcPrO3,Ac,Pr,0,element not in BV,element not in BV,1.12,0.92,cubic,-2.9530000000000003,0.625,0,18.704,1.649,4.539,4.539,4.539,90.0,90.0,90.0,4.449,0.6814814815000001,0.7694069381,5.17,5.46,1.1,1.13,0.7680642623
440,LiNdO3,Li,Nd,0,not balanced,not balanced,0.92,0.98,orthorhombic,-2.335,0.187,0,12.423,2.55,5.7620000000000005,5.941,7.257999999999999,90.0,90.0,90.0,-2.224,0.7259259259,0.6888980229,5.392,5.53,0.98,1.14,0.6892805598
563,NiCeO3,Ni,Ce,0,not balanced,not balanced,0.59,0.94,orthorhombic,-2.011,0.28300000000000003,0.6,13.989,0.489,5.591,5.897,8.485,90.0,90.0,90.0,-,0.6962962963,0.5990336924,7.635,5.54,1.91,1.12,0.6013429464
906,VCdO3,V,Cd,0,not balanced,not balanced,0.72,0.95,orthorhombic,-1.8430000000000002,0.19,0.2,12.529000000000002,0.20600000000000002,5.335,5.416,8.671,90.0,90.0,90.0,-7.137,0.7037037037,0.6363961031,6.74,8.993,1.63,1.69,0.6379005856000001
261,ErRbO3,Er,Rb,0,not balanced,not balanced,1.06,1.52,orthorhombic,-2.146,0.371,0,17.854,1.3159999999999998,6.105,6.145,9.519,90.0,90.0,90.0,-3.596,1.1259259259,0.5937725933,6.101,4.177,1.24,0.82,0.5957132472
436,LiBiO3,Li,Bi,0,1,5,0.92,0.76,orthorhombic,-1.445,0.037000000000000005,-,11.687999999999999,0.7809999999999999,5.414,5.501,7.849,90.0,90.0,90.0,0.067,0.5629629629999999,0.7607262526999999,5.392,7.289,0.98,2.02,0.7594850612999999
938,YHoO3,Y,Ho,0,3,3,1.08,0.9,cubic,-2.963,0.878,0,15.248,1.662,4.24,4.24,4.24,90.0,90.0,90.0,1.406,0.6666666667,0.7636753237,6.38,6.018,1.22,1.23,0.7624455728
454,LuCoO3,Lu,Co,0,3,3,1.03,0.61,orthorhombic,-2.573,0.035,0,10.328,1.41,5.114,5.546,7.2829999999999995,90.0,90.0,90.0,1.89,0.4518518519,0.8586296629000001,5.4259,7.86,1.27,1.88,0.854860437
682,RbTaO3,Rb,Ta,0,1,5,1.72,0.64,tetragonal,-2.824,0.048,0,13.367,2.228,4.027,4.027,4.121,90.0,90.0,90.0,6.335,0.47407407409999996,1.0908632252,4.177,7.89,0.82,1.5,1.0814574301
291,GaPuO3,Ga,Pu,0,element not in BV,element not in BV,0.62,0.83,orthorhombic,-2.799,0.096,1,15.100999999999999,1.347,5.3629999999999995,6.069,9.28,90.0,90.0,90.0,0.763,0.6148148148,0.6389909903000001,5.999,6.06,1.81,1.28,0.6405182502000001
175,CoRbO3,Co,Rb,0,not balanced,not balanced,0.9,1.52,rhombohedral,-1.077,0.141,0.4,18.998,1.641,6.419,6.419,6.419,60.7,60.7,60.7,-,1.1259259259,0.5543520062,7.86,4.177,1.88,0.82,0.5569676701
323,GeCdO3,Ge,Cd,0,not balanced,not balanced,0.63,0.95,orthorhombic,-1.5190000000000001,0.182,-,12.235999999999999,0.642,5.348,5.3629999999999995,8.532,90.0,90.0,90.0,-,0.7037037037,0.6087267073,7.899,8.993,2.01,1.69,0.6108199003
639,PrLaO3,Pr,La,0,3,3,1.18,1.03,cubic,-2.68,0.965,0,18.627,0.501,4.533,4.533,4.533,90.0,90.0,90.0,2.547,0.762962963,0.7516723345999999,5.46,5.58,1.13,1.1,0.7507553479000001
