,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
103,31,31,31,AcLuO3,Ac,Lu,0,element not in BV,element not in BV,1.12,0.86,orthorhombic,-3.793,-0.022,0,15.05,4.709,5.905,6.047,8.429,90,90,90,5.945,0.637037037,0.7902958143000001,5.17,5.4259,1.1,1.27,0.7902958143000001
104,670,670,670,CaCrO3,Ca,Cr,1,2,4,1.34,0.55,orthorhombic,-2.611,0.054,0.4,11.068,0.541,5.302,5.54,7.536,90,90,90,1.456,0.40740740740000003,1.0011143376,6.1129999999999995,6.766,1.0,1.66,1.0011143376
105,1924,1924,1924,In2O3,In,In,0,not balanced,not balanced,0.92,0.8,orthorhombic,-1.738,0.106,,12.563,0.753,5.467,5.603,8.203,90,90,90,-3.59,0.5925925926,0.7465732062,5.7860000000000005,5.7860000000000005,1.78,1.78,0.7465732062
106,53,53,53,AcScO3,Ac,Sc,0,element not in BV,element not in BV,1.12,0.75,orthorhombic,-3.762,-0.068,0,13.854,4.099,5.782,5.844,8.201,90,90,90,6.193,0.5555555556,0.8316922617,5.17,6.54,1.1,1.36,0.8316922617
107,4234,4234,4234,TaAcO3,Ta,Ac,0,element not in BV,element not in BV,0.74,1.12,rhombohedral,-2.889,0.216,0,17.361,1.223,6.155,6.155,6.155,62.4,62.4,62.4,-6.053,0.8296296296,0.5983211225,7.89,5.17,1.5,1.1,0.5983211225
108,2418,2418,2418,MnCaO3,Mn,Ca,0,not balanced,not balanced,0.96,1.0,rhombohedral,-2.18,0.263,0.6,13.723,1.528,6.016,6.016,6.016,55.3,55.3,55.3,,0.7407407407,0.6950709211,7.435,6.1129999999999995,1.55,1.0,0.6950709211
109,2864,2864,2864,NpErO3,Np,Er,0,element not in BV,element not in BV,0.98,0.89,orthorhombic,-3.699,-0.01,0.8,14.56,2.83,5.781,6.07,8.298,90,90,90,5.227,0.6592592593,0.7355173215,6.19,6.101,1.36,1.24,0.7355173215
110,4686,4686,4686,TlCsO3,Tl,Cs,0,not balanced,not balanced,1.7,1.67,orthorhombic,-0.462,0.57,,18.293,0.648,5.458,6.322,10.603,90,90,90,-1.57,1.2370370370000001,0.7141310206999999,6.108,3.8939999999999997,1.62,0.79,0.7141310206999999
111,1221,1221,1221,DyScO3,Dy,Sc,1,3,3,1.08,0.75,orthorhombic,-3.803,0.026,0,12.208,4.69,5.422,5.711,7.886,90,90,90,5.05,0.5555555556,0.8182235610999999,5.94,6.54,1.22,1.36,0.8182235610999999
112,4974,4974,4974,WCdO3,W,Cd,0,4,2,0.66,0.95,rhombohedral,-1.494,0.462,0,13.866,1.108,5.444,5.444,5.444,70.4,70.4,70.4,-12.523,0.7037037037,0.6179498392,7.98,8.993,2.36,1.69,0.6179498392
113,4842,4842,4842,UHgO3,U,Hg,0,4,2,1.17,1.02,orthorhombic,-2.226,0.291,0.4,15.403,1.773,5.681,6.135,8.838,90,90,90,-2.345,0.7555555556,0.7518603748999999,6.05,10.437000000000001,1.38,2.0,0.7518603748999999
114,5102,5102,5102,YTmO3,Y,Tm,0,3,3,1.08,0.88,cubic,-3.07,0.8,0,14.729,1.869,4.192,4.192,4.192,90,90,90,2.191,0.6518518519,0.7705244297,6.38,6.184,1.22,1.25,0.7705244297
115,5265,5265,5265,ZrCaO3,Zr,Ca,0,not balanced,not balanced,0.89,1.0,orthorhombic,-3.358,0.159,0,13.518,3.105,5.219,5.5,9.42,90,90,90,,0.7407407407,0.6740081659,6.84,6.1129999999999995,1.33,1.0,0.6740081659
116,64,64,64,AcTlO3,Ac,Tl,0,element not in BV,element not in BV,1.12,1.2,orthorhombic,-2.27,-0.012,0,15.973,1.041,5.937,6.296,8.547,90,90,90,1.876,0.8888888889,0.6849230390000001,5.17,6.108,1.1,1.62,0.6849230390000001
117,1873,1873,1873,HoRbO3,Ho,Rb,0,not balanced,not balanced,1.12,1.52,orthorhombic,-2.141,0.364,0,17.95,1.164,6.129,6.181,9.477,90,90,90,-8.649,1.1259259259,0.6085553134,6.018,4.177,1.23,0.82,0.6085553134
118,1588,1588,1588,GdSmO3,Gd,Sm,0,3,3,1.11,0.96,cubic,-2.697,1.05,0,16.867,1.343,4.385,4.385,4.385,90,90,90,-0.462,0.7111111111,0.7530228059,6.15,5.64,1.2,1.17,0.7530228059
119,1181,1181,1181,DyCrO3,Dy,Cr,1,3,3,1.08,0.62,orthorhombic,-3.204,-0.038,0.6,11.115,2.524,5.265,5.569,7.582,90,90,90,4.239,0.4592592593,0.8722180093,5.94,6.766,1.22,1.66,0.8722180093
120,4760,4760,4760,TmCuO3,Tm,Cu,0,3,3,1.05,0.54,orthorhombic,-2.306,0.004,0,10.66,0.268,5.152,5.823,7.106,90,90,90,0.436,0.4,0.8979133729000001,6.184,7.726,1.25,1.9,0.8979133729000001
121,4144,4144,4144,Sn2O3,Sn,Sn,0,not balanced,not balanced,0.81,0.69,orthorhombic,-1.6,0.187,,13.411,1.158,5.682,5.776,8.173,90,90,90,3.443,0.5111111111,0.7487012976999999,7.343999999999999,7.343999999999999,1.96,1.96,0.7487012976999999
122,2854,2854,2854,NpBeO3,Np,Be,0,element not in BV,element not in BV,0.98,0.45,orthorhombic,-3.038,0.375,0.6,9.277,2.095,5.069,5.077,7.21,90,90,90,1.432,0.3333333333,0.9153104445,6.19,9.322000000000001,1.36,1.57,0.9153104445
123,3297,3297,3297,PrCoO3,Pr,Co,1,3,3,1.18,0.61,orthorhombic,-2.415,-0.001,0,11.367,1.178,5.39,5.477,7.701,90,90,90,,0.4518518519,0.9127449778,5.46,7.86,1.13,1.88,0.9127449778
124,4264,4264,4264,TaLiO3,Ta,Li,0,not balanced,not balanced,0.74,0.76,orthorhombic,-2.828,0.138,0,9.486,2.991,4.748,5.105,7.828,90,90,90,-2.44,0.5629629629999999,0.7004043472,7.89,5.392,1.5,0.98,0.7004043472
125,1858,1858,1858,HoMnO3,Ho,Mn,1,3,3,1.12,0.65,orthorhombic,-2.965,0.031,0.8,11.203,0.399,5.257,5.71,7.464,90,90,90,3.421,0.4814814815,0.8732768748,6.018,7.435,1.23,1.55,0.8732768748
126,114,114,114,AgPaO3,Ag,Pa,0,element not in BV,element not in BV,1.28,0.91,rhombohedral,-2.326,-0.361,0,14.961,2.571,6.043,6.043,6.043,58.2,58.2,58.2,4.367,0.6740740741,0.8228720506999999,7.5760000000000005,5.89,1.93,1.5,0.8228720506999999
127,4909,4909,4909,VEuO3,V,Eu,0,not balanced,not balanced,0.72,1.06,rhombohedral,-2.807,0.293,0.2,15.081,1.985,6.269,6.269,6.269,54.3,54.3,54.3,-8.901,0.7851851851999999,0.607348978,6.74,5.67,1.63,1.2,0.607348978
128,2876,2876,2876,NpLaO3,Np,La,0,element not in BV,element not in BV,0.98,1.03,cubic,-2.684,0.912,0.8,18.675,0.391,4.537,4.537,4.537,90,90,90,,0.762962963,0.6922515967,6.19,5.58,1.36,1.1,0.6922515967
129,5062,5062,5062,YHoO3,Y,Ho,0,3,3,1.08,0.9,cubic,-2.963,0.878,0,15.248,1.662,4.24,4.24,4.24,90,90,90,1.406,0.6666666667,0.7636753237,6.38,6.018,1.22,1.23,0.7636753237
130,1227,1227,1227,DyTbO3,Dy,Tb,0,2,4,1.19,0.76,cubic,-2.717,0.988,0,15.738,1.366,4.285,4.285,4.285,90,90,90,0.427,0.5629629629999999,0.851209111,5.94,5.86,1.22,1.1,0.851209111
131,4765,4765,4765,TmGaO3,Tm,Ga,0,3,3,1.05,0.62,orthorhombic,-2.997,0.019,0,10.799,4.07,5.206,5.526,7.508,90,90,90,4.273,0.4592592593,0.8614498856999999,6.184,5.999,1.25,1.81,0.8614498856999999
132,1825,1825,1825,HoAcO3,Ho,Ac,0,element not in BV,element not in BV,1.12,1.12,orthorhombic,-3.535,0.196,0,17.119,3.62,6.113,6.255,8.953,90,90,90,0.642,0.8296296296,0.7071067812,6.018,5.17,1.23,1.1,0.7071067812
133,3926,3926,3926,ScSrO3,Sc,Sr,0,not balanced,not balanced,0.87,1.18,orthorhombic,-2.92,0.22,0.2,15.246,0.827,5.918,6.204,8.305,90,90,90,-6.833,0.8740740740999999,0.6204652388,6.54,5.695,1.36,0.95,0.6204652388
134,3322,3322,3322,PrNdO3,Pr,Nd,0,3,3,1.18,0.98,cubic,-2.732,0.866,0,17.89,1.091,4.472,4.472,4.472,90,90,90,3.249,0.7259259259,0.7678026421999999,5.46,5.53,1.13,1.14,0.7678026421999999
135,5201,5201,5201,ZnEuO3,Zn,Eu,0,not balanced,not balanced,0.9,1.06,orthorhombic,-1.942,0.076,0,12.944,2.185,5.884,6.038,7.287,90,90,90,-6.161,0.7851851851999999,0.6601619326,9.394,5.67,1.65,1.2,0.6601619326
136,203,203,203,AlSrO3,Al,Sr,0,not balanced,not balanced,0.54,1.18,orthorhombic,-2.765,0.194,,13.698,0.445,5.259,5.926,8.791,90,90,90,-10.222,0.8740740740999999,0.5282339195,5.986000000000001,5.695,1.61,0.95,0.5282339195
137,1013,1013,1013,CrTlO3,Cr,Tl,0,not balanced,not balanced,0.57,1.2,orthorhombic,-1.402,0.307,0.6,12.364,0.634,5.379,5.506,8.35,90,90,90,-5.53,0.8888888889,0.5324098117,6.766,6.108,1.66,1.62,0.5324098117
138,1289,1289,1289,ErRbO3,Er,Rb,0,not balanced,not balanced,1.06,1.52,orthorhombic,-2.146,0.371,0,17.854,1.316,6.105,6.145,9.519,90,90,90,-3.596,1.1259259259,0.5937725933,6.101,4.177,1.24,0.82,0.5937725933
139,3543,3543,3543,RbNpO3,Rb,Np,0,element not in BV,element not in BV,1.72,0.86,orthorhombic,-2.857,-0.15,0.4,16.464,1.899,6.148,6.15,8.71,90,90,90,1.678,0.637037037,0.982270506,4.177,6.19,0.82,1.36,0.982270506
140,3459,3459,3459,PuKO3,Pu,K,0,element not in BV,element not in BV,0.96,1.38,orthorhombic,-2.34,0.312,0.6,17.389,0.398,5.637,5.668,10.884,90,90,90,,1.0222222222,0.5983211225,6.06,4.341,1.28,0.82,0.5983211225
141,4701,4701,4701,TlLaO3,Tl,La,0,not balanced,not balanced,1.7,1.03,orthorhombic,-2.216,0.109,0,16.127,1.05,6.005,6.08,8.835,90,90,90,-2.779,0.762962963,0.9061662531999999,6.108,5.58,1.62,1.1,0.9061662531999999
142,4142,4142,4142,SnSiO3,Sn,Si,0,2,4,0.81,0.4,tetragonal,-2.097,0.362,,11.247,0.865,3.477,3.477,4.652,90,90,90,5.029,0.2962962963,0.8727717985,7.343999999999999,8.151,1.96,1.9,0.8727717985
143,3120,3120,3120,PbSiO3,Pb,Si,0,2,4,1.49,0.4,tetragonal,-2.126,0.276,,11.559,1.837,3.493,3.493,4.738,90,90,90,4.91,0.2962962963,1.1475332906,7.416,8.151,2.33,1.9,1.1475332906
144,2280,2280,2280,LuErO3,Lu,Er,0,3,3,1.03,0.89,cubic,-2.856,1.073,0,14.843,0.878,4.202,4.202,4.202,90,90,90,0.359,0.6592592593,0.751300955,5.4259,6.101,1.27,1.24,0.751300955
145,3262,3262,3262,PmRhO3,Pm,Rh,0,element not in BV,element not in BV,1.14,0.61,orthorhombic,-2.361,-0.056,0,12.096,0.945,5.357,5.826,7.751,90,90,90,0.503,0.4518518519,0.8983142271,5.553999999999999,7.46,1.13,2.28,0.8983142271
146,2320,2320,2320,LuSrO3,Lu,Sr,0,not balanced,not balanced,1.03,1.18,orthorhombic,-2.972,0.246,0.2,15.952,0.922,6.174,6.355,8.132,90,90,90,-5.38,0.8740740740999999,0.6651834542,5.4259,5.695,1.27,0.95,0.6651834542
147,3433,3433,3433,PuAlO3,Pu,Al,0,element not in BV,element not in BV,0.96,0.54,orthorhombic,-3.522,-0.073,1,10.596,3.199,5.307,5.329,7.493,90,90,90,4.571,0.4,0.8642416215000001,6.06,5.986000000000001,1.28,1.61,0.8642416215000001
148,932,932,932,CoSnO3,Co,Sn,0,2,4,0.9,0.69,cubic,-0.997,0.673,0.6,12.812,0.36,4.001,4.001,4.001,90,90,90,,0.5111111111,0.7798971851000001,7.86,7.343999999999999,1.88,1.96,0.7798971851000001
149,224,224,224,AsBO3,As,B,0,3,3,0.58,0.27,cubic,-0.852,1.183,,7.706,0.923,3.377,3.377,3.377,90,90,90,2.629,0.2,0.8424173381000001,9.81,8.298,2.18,2.04,0.8424173381000001
150,4692,4692,4692,TlGaO3,Tl,Ga,0,3,3,0.98,0.62,orthorhombic,-1.454,0.065,,11.272,0.558,5.316,5.457,7.772,90,90,90,-1.757,0.4592592593,0.836324264,6.108,5.999,1.62,1.81,0.836324264
151,4204,4204,4204,SrPdO3,Sr,Pd,0,2,4,1.44,0.62,orthorhombic,-1.636,-0.058,,12.586,0.299,5.588,5.683,7.927,90,90,90,0.177,0.4592592593,1.0014354921,5.695,8.34,0.95,2.2,1.0014354921
152,16,16,16,AcDyO3,Ac,Dy,0,element not in BV,element not in BV,1.12,0.99,orthorhombic,-3.712,0.002,0,15.895,4.542,5.989,6.176,8.595,90,90,90,5.48,0.7333333333,0.7463904912999999,5.17,5.94,1.1,1.22,0.7463904912999999
153,1900,1900,1900,InAlO3,In,Al,0,3,3,0.92,0.54,orthorhombic,-2.493,0.061,,9.902,2.606,5.081,5.259,7.411,90,90,90,0.82,0.4,0.8492763986,5.7860000000000005,5.986000000000001,1.78,1.61,0.8492763986
154,1471,1471,1471,GaCeO3,Ga,Ce,0,not balanced,not balanced,0.62,0.94,rhombohedral,-2.702,0.151,0,15.64,3.276,6.35,6.35,6.35,54.2,54.2,54.2,-4.648,0.6962962963,0.6082970999999999,5.999,5.54,1.81,1.12,0.6082970999999999
155,4391,4391,4391,TcCeO3,Tc,Ce,0,element not in BV,element not in BV,0.6,0.94,rhombohedral,-2.14,0.386,0.4,15.498,0.354,5.933,5.933,5.933,62.2,62.2,62.2,-6.743,0.6962962963,0.6021214949,7.28,5.54,1.9,1.12,0.6021214949
156,830,830,830,CeIrO3,Ce,Ir,0,3,3,1.34,0.68,orthorhombic,-2.152,0.087,0,12.777,0.99,5.443,5.938,7.906,90,90,90,0.432,0.5037037037,0.9370035672,5.54,9.1,1.12,2.2,0.9370035672
157,872,872,872,CeYO3,Ce,Y,0,3,3,1.34,0.9,cubic,-3.136,0.528,0,15.905,1.935,4.3,4.3,4.3,90,90,90,4.567,0.6666666667,0.8453854406,5.54,6.38,1.12,1.22,0.8453854406
158,510,510,510,BaZrO3,Ba,Zr,1,2,4,1.61,0.72,cubic,-3.477,-0.096,0,15.082,3.108,4.225,4.225,4.225,90,90,90,6.582,0.5333333333,1.0111285373,5.212000000000001,6.84,0.89,1.33,1.0111285373
159,4374,4374,4374,TbVO3,Tb,V,1,2,4,1.1,0.58,orthorhombic,-3.132,-0.037,0.4,11.514,1.093,5.318,5.67,7.638,90,90,90,4.039,0.4296296296,0.8976225979000001,5.86,6.74,1.1,1.63,0.8976225979000001
160,4371,4371,4371,TbTlO3,Tb,Tl,0,not balanced,not balanced,1.1,1.2,orthorhombic,-2.147,0.101,0.001,14.155,1.054,5.584,5.949,8.522,90,90,90,0.612,0.8888888889,0.6793771034999999,5.86,6.108,1.1,1.62,0.6793771034999999
161,4333,4333,4333,TbInO3,Tb,In,0,not balanced,not balanced,1.1,0.8,cubic,-2.046,0.657,0,13.737,1.737,4.095,4.095,4.095,90,90,90,2.768,0.5925925926,0.8057728437,5.86,5.7860000000000005,1.1,1.78,0.8057728437
162,1499,1499,1499,GaNpO3,Ga,Np,0,element not in BV,element not in BV,0.62,0.86,rhombohedral,-2.695,0.231,0.8,14.96,0.549,6.146,6.146,6.146,56.2,56.2,56.2,1.275,0.637037037,0.6303169045,5.999,6.19,1.81,1.36,0.6303169045
163,2783,2783,2783,NiCaO3,Ni,Ca,0,not balanced,not balanced,0.59,1.0,rhombohedral,-1.458,0.342,0.8,13.428,0.764,5.927,5.927,5.927,56.2,56.2,56.2,,0.7407407407,0.5837392150999999,7.635,6.1129999999999995,1.91,1.0,0.5837392150999999
164,1243,1243,1243,ErAlO3,Er,Al,1,3,3,1.06,0.54,orthorhombic,-3.602,-0.022,0,10.062,6.221,5.131,5.341,7.343,90,90,90,6.255,0.4,0.9016546787,6.101,5.986000000000001,1.24,1.61,0.9016546787
165,2052,2052,2052,KBiO3,K,Bi,1,1,5,1.64,0.76,orthorhombic,-1.352,0.098,,14.845,0.273,5.912,5.97,8.412,90,90,90,0.393,0.5629629629999999,1.0020138748,4.341,7.289,0.82,2.02,1.0020138748
166,3287,3287,3287,PrAlO3,Pr,Al,1,3,3,1.18,0.54,rhombohedral,-3.5,-0.079,0,10.784,4.271,5.323,5.323,5.323,60.5,60.5,60.5,6.474,0.4,0.9465503473000001,5.46,5.986000000000001,1.13,1.61,0.9465503473000001
167,2316,2316,2316,LuScO3,Lu,Sc,0,3,3,1.03,0.75,cubic,-3.189,0.696,0,12.449,2.638,3.963,3.963,3.963,90,90,90,4.801,0.5555555556,0.8013876853,5.4259,6.54,1.27,1.36,0.8013876853
168,4820,4820,4820,UAlO3,U,Al,0,3,3,1.03,0.54,orthorhombic,-3.392,-0.011,0.6,10.771,1.428,5.34,5.349,7.54,90,90,90,4.383,0.4,0.8904307615000001,6.05,5.986000000000001,1.38,1.61,0.8904307615000001
169,840,840,840,CeNdO3,Ce,Nd,0,3,3,1.34,0.98,cubic,-2.776,0.795,0,17.971,1.055,4.479,4.479,4.479,90,90,90,3.435,0.7259259259,0.8163593311,5.54,5.53,1.12,1.14,0.8163593311
170,4919,4919,4919,VKO3,V,K,0,not balanced,not balanced,0.72,1.38,orthorhombic,-2.333,0.037,0,16.119,2.424,5.479,5.683,10.354,90,90,90,-9.684,1.0222222222,0.5361578889999999,6.74,4.341,1.63,0.82,0.5361578889999999
171,3685,3685,3685,RhNaO3,Rh,Na,0,not balanced,not balanced,0.61,1.02,rhombohedral,-0.917,0.316,0.4,13.693,0.246,5.797,5.797,5.797,59.7,59.7,59.7,-10.47,0.7555555556,0.5847802916,7.46,5.138999999999999,2.28,0.93,0.5847802916
172,4312,4312,4312,TbBO3,Tb,B,0,4,2,0.88,0.27,cubic,-2.39,0.759,0,8.318,2.961,3.465,3.465,3.465,90,90,90,5.397,0.2,0.9733630382999999,5.86,8.298,1.1,2.04,0.9733630382999999
173,1300,1300,1300,ErTbO3,Er,Tb,0,3,3,1.06,0.92,cubic,-2.658,1.071,0,15.697,0.985,4.282,4.282,4.282,90,90,90,0,0.6814814815000001,0.7507168909999999,6.101,5.86,1.24,1.1,0.7507168909999999
174,2450,2450,2450,MnPaO3,Mn,Pa,0,element not in BV,element not in BV,0.96,0.91,rhombohedral,-2.66,0.014,1.2,14.951,1.705,6.063,6.063,6.063,57.8,57.8,57.8,4.966,0.6740740741,0.7227507365000001,7.435,5.89,1.55,1.5,0.7227507365000001
175,589,589,589,BiBO3,Bi,B,0,not balanced,not balanced,1.38,0.27,cubic,-1.178,0.944,,8.995,2.442,3.556,3.556,3.556,90,90,90,3.534,0.2,1.191605872,7.289,8.298,2.02,2.04,1.191605872
176,1497,1497,1497,GaNdO3,Ga,Nd,0,not balanced,not balanced,0.62,0.98,rhombohedral,-2.749,0.143,0,14.98,3.279,6.254,6.254,6.254,54.3,54.3,54.3,-4.496,0.7259259259,0.5978542313,5.999,5.53,1.81,1.14,0.5978542313
177,4936,4936,4936,VPrO3,V,Pr,0,2,4,0.79,0.85,orthorhombic,-2.888,0.292,0.4,14.118,1.315,5.723,5.819,8.479,90,90,90,-7.01,0.6296296296,0.6878220508,6.74,5.46,1.63,1.13,0.6878220508
178,4501,4501,4501,TeRbO3,Te,Rb,0,not balanced,not balanced,0.77,1.52,orthorhombic,-1.372,0.101,,20.896,0.232,6.066,6.331,10.882,90,90,90,-12.686,1.1259259259,0.5223227790999999,9.009,4.177,2.1,0.82,0.5223227790999999
179,4158,4158,4158,SnYbO3,Sn,Yb,0,3,3,0.81,0.87,orthorhombic,-2.424,0.262,,13.313,0.788,5.62,5.644,8.395,90,90,90,-5.343,0.6444444443999999,0.6879957871,7.343999999999999,6.254,1.96,1.1,0.6879957871
180,4269,4269,4269,TaNaO3,Ta,Na,0,not balanced,not balanced,0.74,1.02,orthorhombic,-2.633,0.298,0,12.859,2.958,5.468,5.632,8.351,90,90,90,-11.349,0.7555555556,0.6235667395000001,7.89,5.138999999999999,1.5,0.93,0.6235667395000001
181,1558,1558,1558,GdHoO3,Gd,Ho,0,3,3,1.11,0.9,cubic,-3.015,0.818,0,15.277,1.648,4.243,4.243,4.243,90,90,90,1.857,0.6666666667,0.7731034140999999,6.15,6.018,1.2,1.23,0.7731034140999999
182,5,5,5,AcBO3,Ac,B,0,element not in BV,element not in BV,1.12,0.27,cubic,-2.316,0.786,0,10.075,1.071,3.693,3.693,3.693,90,90,90,4.163,0.2,1.0781195984999998,5.17,8.298,1.1,2.04,1.0781195984999998
183,2146,2146,2146,La2O3,La,La,0,3,3,1.36,1.03,cubic,-2.825,0.888,0,19.361,0.595,4.592,4.592,4.592,90,90,90,3.112,0.762962963,0.8051509987000001,5.58,5.58,1.1,1.1,0.8051509987000001
184,2184,2184,2184,LaVO3,La,V,1,3,3,1.36,0.64,orthorhombic,-3.248,-0.077,0.4,12.379,1.248,5.537,5.689,7.859,90,90,90,4.609,0.47407407409999996,0.9629444106,5.58,6.74,1.1,1.63,0.9629444106
185,970,970,970,CrGdO3,Cr,Gd,0,not balanced,not balanced,0.57,0.94,rhombohedral,-2.842,0.343,0.6,14.076,1.599,6.077,6.077,6.077,55.1,55.1,55.1,-5.024,0.6962962963,0.5928580873,6.766,6.15,1.66,1.2,0.5928580873
186,892,892,892,CoDyO3,Co,Dy,0,3,3,0.61,0.91,rhombohedral,-2.431,0.121,0.799,13.398,1.607,5.988,5.988,5.988,55,55,55,-4.651,0.6740740741,0.6132430492000001,7.86,5.94,1.88,1.22,0.6132430492000001
187,978,978,978,CrLaO3,Cr,La,0,not balanced,not balanced,0.57,1.03,rhombohedral,-2.821,0.347,0.6,15.593,1.759,6.264,6.264,6.264,55.6,55.6,55.6,-4.876,0.762962963,0.570439084,6.766,5.58,1.66,1.1,0.570439084
188,1554,1554,1554,Gd2O3,Gd,Gd,0,3,3,1.11,0.94,cubic,-2.85,0.943,0,16.115,1.454,4.319,4.319,4.319,90,90,90,0.68,0.6962962963,0.7595994243,6.15,6.15,1.2,1.2,0.7595994243
189,4809,4809,4809,TmTlO3,Tm,Tl,0,not balanced,not balanced,1.05,1.2,orthorhombic,-2.301,0.133,0,13.813,0.887,5.48,5.825,8.656,90,90,90,0.355,0.8888888889,0.6655122646,6.184,6.108,1.25,1.62,0.6655122646
190,4040,4040,4040,SmHoO3,Sm,Ho,0,not balanced,not balanced,1.24,0.9,cubic,-3.077,0.711,0,15.373,1.81,4.252,4.252,4.252,90,90,90,4.384,0.6666666667,0.8139584726000001,5.64,6.018,1.17,1.23,0.8139584726000001
191,4771,4771,4771,TmInO3,Tm,In,0,not balanced,not balanced,1.05,0.8,cubic,-2.065,0.823,0,13.593,1.289,4.081,4.081,4.081,90,90,90,2.513,0.5925925926,0.7893284999,6.184,5.7860000000000005,1.25,1.78,0.7893284999
192,1408,1408,1408,FeGdO3,Fe,Gd,0,3,3,0.78,0.94,orthorhombic,-2.587,0.179,1,12.88,1.638,5.532,5.565,8.369,90,90,90,-5.837,0.6962962963,0.6577019406,7.87,6.15,1.83,1.2,0.6577019406
193,1602,1602,1602,GdYO3,Gd,Y,0,3,3,1.11,0.9,cubic,-2.94,0.86,0,15.525,1.911,4.266,4.266,4.266,90,90,90,1.453,0.6666666667,0.7731034140999999,6.15,6.38,1.2,1.22,0.7731034140999999
194,5039,5039,5039,YAlO3,Y,Al,1,3,3,1.08,0.54,orthorhombic,-3.56,-0.023,0,10.255,5.872,5.188,5.347,7.394,90,90,90,6.272,0.4,0.9091372901000001,6.38,5.986000000000001,1.22,1.61,0.9091372901000001
195,1185,1185,1185,DyErO3,Dy,Er,0,not balanced,not balanced,1.08,0.89,cubic,-3.004,0.869,0,14.941,1.781,4.212,4.212,4.212,90,90,90,1.611,0.6592592593,0.7670845884999999,5.94,6.101,1.22,1.24,0.7670845884999999
196,1654,1654,1654,GeRbO3,Ge,Rb,0,not balanced,not balanced,0.63,1.52,orthorhombic,-1.571,0.137,,16.626,0.373,5.43,6.452,9.491,90,90,90,-3.709,1.1259259259,0.4878297654,7.899,4.177,2.01,0.82,0.4878297654
197,4727,4727,4727,TlSmO3,Tl,Sm,0,not balanced,not balanced,1.7,0.96,rhombohedral,-2.213,0.106,0,16.056,1.625,6.248,6.248,6.248,57,57,57,-3.007,0.7111111111,0.9336258366,6.108,5.64,1.62,1.17,0.9336258366
198,4697,4697,4697,TlHoO3,Tl,Ho,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.311,0.095,0,14.136,0.876,5.75,5.848,8.408,90,90,90,-3.018,0.6666666667,0.9585225256000001,6.108,6.018,1.62,1.23,0.9585225256000001
199,3939,3939,3939,ScYbO3,Sc,Yb,0,not balanced,not balanced,0.87,0.95,orthorhombic,-3.13,0.177,0.2,13.152,1.054,5.688,5.817,7.949,90,90,90,-3.326,0.7037037037,0.6825117626999999,6.54,6.254,1.36,1.1,0.6825117626999999
200,4017,4017,4017,SmAlO3,Sm,Al,1,3,3,1.24,0.54,orthorhombic,-3.537,-0.054,0,10.494,4.871,5.288,5.305,7.481,90,90,90,6.413,0.4,0.9689981816,5.64,5.986000000000001,1.17,1.61,0.9689981816
201,4235,4235,4235,TaAgO3,Ta,Ag,0,not balanced,not balanced,0.74,0.95,orthorhombic,-2.019,0.246,0,14.157,1.609,5.492,5.917,8.713,90,90,90,-11.587,0.7037037037,0.6425448577,7.89,7.5760000000000005,1.5,1.93,0.6425448577
202,183,183,183,AlNdO3,Al,Nd,0,3,3,0.54,0.98,orthorhombic,-3.233,0.28,0,13.108,3.042,5.495,5.509,8.66,90,90,90,-7.031,0.7259259259,0.5735758868999999,5.986000000000001,5.53,1.61,1.14,0.5735758868999999
203,752,752,752,CdGeO3,Cd,Ge,1,2,4,1.31,0.53,orthorhombic,-1.588,0.114,,10.494,1.201,5.259,5.32,7.501,90,90,90,3.067,0.39259259259999996,1.0004808713,8.993,7.899,1.69,2.01,1.0004808713
204,3488,3488,3488,PuSrO3,Pu,Sr,0,element not in BV,element not in BV,0.96,1.18,orthorhombic,-3.093,0.236,0.8,16.599,1.77,5.727,5.862,9.889,90,90,90,,0.8740740740999999,0.645619235,6.06,5.695,1.28,0.95,0.645619235
205,2265,2265,2265,LuAlO3,Lu,Al,1,3,3,1.03,0.54,orthorhombic,-3.622,-0.008,0,9.848,6.174,5.078,5.326,7.283,90,90,90,6.179,0.4,0.8904307615000001,5.4259,5.986000000000001,1.27,1.61,0.8904307615000001
206,4533,4533,4533,ThBeO3,Th,Be,0,4,2,1.21,0.45,orthorhombic,-3.359,0.369,0,9.908,3.063,5.182,5.221,7.325,90,90,90,5.796,0.3333333333,1.0056629777,6.08,9.322000000000001,1.3,1.57,1.0056629777
207,2718,2718,2718,NdErO3,Nd,Er,0,3,3,1.27,0.89,cubic,-3.182,0.576,0,15.243,1.892,4.24,4.24,4.24,90,90,90,4.639,0.6592592593,0.8270623959000001,5.53,6.101,1.14,1.24,0.8270623959000001
