,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
2256,LiUO3,Li,U,False,1,5,0.92,0.76,rhombohedral,-3.146,0,0.2,12.908,3.281,5.888,5.888,5.888,55.4,55.4,55.4,4.056,O,1.385,0.759851343,0.98,1.38,3.44,5.392,6.05,13.618
2257,LiVO3,Li,V,False,1,5,0.92,0.54,tetragonal,-2.299,0.074,0,11.23,0.815,3.608,3.608,4.312,90,90,90,2.005,O,1.385,0.8466914964,0.98,1.63,3.44,5.392,6.74,13.618
2263,LuAcO3,Lu,Ac,False,element not in BV,element not in BV,1.03,1.12,orthorhombic,-3.553,0.24,0,16.779,3.32,6.073,6.194,8.921,90,90,90,0.046,O,1.385,0.6817017471,1.27,1.1,3.44,5.4259,5.17,13.618
2265,LuAlO3,Lu,Al,True,3,3,1.03,0.54,orthorhombic,-3.622,-0.008,0,9.848,6.174,5.078,5.326,7.283,90,90,90,6.179,O,1.385,0.8870975981999999,1.27,1.61,3.44,5.4259,5.986000000000001,13.618
2268,LuBO3,Lu,B,False,3,3,1.03,0.27,cubic,-2.525,0.88,0,7.901,3.125,3.406,3.406,3.406,90,90,90,5.405,O,1.385,1.0318204692,1.27,2.04,3.44,5.4259,8.298,13.618
2269,LuBaO3,Lu,Ba,False,not balanced,not balanced,1.03,1.35,orthorhombic,-2.871,0.291,0.2,17.7,0.642,6.409,6.753,8.18,90,90,90,-8.533,O,1.385,0.6243739951,1.27,0.89,3.44,5.4259,5.212000000000001,13.618
2275,LuCoO3,Lu,Co,False,3,3,1.03,0.61,orthorhombic,-2.573,0.035,0,10.328,1.41,5.114,5.546,7.283,90,90,90,1.89,O,1.385,0.8559713667000001,1.27,1.88,3.44,5.4259,7.86,13.618
2276,LuCrO3,Lu,Cr,True,3,3,1.03,0.62,orthorhombic,-3.233,-0.011,0.6,10.7,2.393,5.175,5.519,7.493,90,90,90,3.926,O,1.385,0.8517021828,1.27,1.66,3.44,5.4259,6.766,13.618
2278,LuCuO3,Lu,Cu,False,3,3,1.03,0.54,orthorhombic,-2.309,0.018,0,10.498,0.273,5.121,5.809,7.059,90,90,90,0.256,O,1.385,0.8870975981999999,1.27,1.9,3.44,5.4259,7.726,13.618
2279,LuDyO3,Lu,Dy,False,3,3,1.03,0.91,cubic,-2.753,1.153,0,15.334,0.591,4.248,4.248,4.248,90,90,90,-0.415,O,1.385,0.7440796848000001,1.27,1.22,3.44,5.4259,5.94,13.618
2280,LuErO3,Lu,Er,False,3,3,1.03,0.89,cubic,-2.856,1.073,0,14.843,0.878,4.202,4.202,4.202,90,90,90,0.359,O,1.385,0.7506210445999999,1.27,1.24,3.44,5.4259,6.101,13.618
2282,LuFeO3,Lu,Fe,True,3,3,1.03,0.65,orthorhombic,-2.808,0.001,1,10.832,1.263,5.197,5.533,7.534,90,90,90,2.726,O,1.385,0.8391463767,1.27,1.83,3.44,5.4259,7.87,13.618
2283,LuGaO3,Lu,Ga,False,3,3,1.03,0.62,orthorhombic,-3.002,0.03,0,10.647,4.106,5.172,5.507,7.477,90,90,90,4.166,O,1.385,0.8517021828,1.27,1.81,3.44,5.4259,5.999,13.618
2284,LuGdO3,Lu,Gd,False,3,3,1.03,0.94,cubic,-2.635,1.242,0,15.96,0.417,4.305,4.305,4.305,90,90,90,-1.222,O,1.385,0.7344786566,1.27,1.2,3.44,5.4259,6.15,13.618
2288,LuHoO3,Lu,Ho,False,3,3,1.03,0.9,cubic,-2.808,1.11,0,15.148,0.884,4.231,4.231,4.231,90,90,90,-0.008,O,1.385,0.7473360509999999,1.27,1.23,3.44,5.4259,6.018,13.618
2289,LuInO3,Lu,In,False,3,3,1.03,0.8,cubic,-2.01,0.893,0,13.548,0.993,4.076,4.076,4.076,90,90,90,2.407,O,1.385,0.7815390739,1.27,1.78,3.44,5.4259,5.7860000000000005,13.618
2294,Lu2O3,Lu,Lu,False,3,3,1.03,0.86,cubic,-3.004,0.957,0,14.132,0.853,4.134,4.134,4.134,90,90,90,1.406,O,1.385,0.7606516154,1.27,1.27,3.44,5.4259,5.4259,13.618
2296,LuMnO3,Lu,Mn,True,3,3,1.03,0.65,orthorhombic,-2.982,0.052,0.8,10.871,0.422,5.189,5.658,7.406,90,90,90,3.157,O,1.385,0.8391463767,1.27,1.55,3.44,5.4259,7.435,13.618
2316,LuScO3,Lu,Sc,False,3,3,1.03,0.75,cubic,-3.189,0.696,0,12.449,2.638,3.963,3.963,3.963,90,90,90,4.801,O,1.385,0.7998420968000001,1.27,1.36,3.44,5.4259,6.54,13.618
2320,LuSrO3,Lu,Sr,False,not balanced,not balanced,1.03,1.18,orthorhombic,-2.972,0.246,0.2,15.952,0.922,6.174,6.355,8.132,90,90,90,-5.38,O,1.385,0.6657555074,1.27,0.95,3.44,5.4259,5.695,13.618
2327,LuTlO3,Lu,Tl,False,3,3,1.03,0.89,orthorhombic,-2.3,0.149,0,13.621,1.053,5.447,5.792,8.636,90,90,90,0.315,O,1.385,0.7506210445999999,1.27,1.62,3.44,5.4259,6.108,13.618
2328,LuTmO3,Lu,Tm,False,3,3,1.03,0.88,cubic,-2.919,1.027,0,14.578,1.025,4.177,4.177,4.177,90,90,90,0.782,O,1.385,0.7539350448000001,1.27,1.25,3.44,5.4259,6.184,13.618
2332,LuYO3,Lu,Y,False,3,3,1.03,0.9,cubic,-2.729,1.156,0,15.313,0.868,4.246,4.246,4.246,90,90,90,-0.404,O,1.385,0.7473360509999999,1.27,1.22,3.44,5.4259,6.38,13.618
2336,MgAcO3,Mg,Ac,False,element not in BV,element not in BV,0.89,1.12,orthorhombic,-2.778,0.199,0.2,15.257,0.592,5.598,6.166,8.84,90,90,90,-,O,1.385,0.6421828053,1.31,1.1,3.44,7.646,5.17,13.618
2342,MgBaO3,Mg,Ba,False,not balanced,not balanced,0.89,1.35,orthorhombic,-2.189,0.261,-,15.988,2.388,6.136,6.627,7.863,90,90,90,-0.976,O,1.385,0.5881784012,1.31,0.89,3.44,7.646,5.212000000000001,13.618
2347,MgCeO3,Mg,Ce,False,2,4,0.89,0.87,orthorhombic,-2.711,0.236,0.2,14.417,0.613,5.674,5.946,8.548,90,90,90,-3.54,O,1.385,0.7133782381999999,1.31,1.12,3.44,7.646,5.54,13.618
2358,MgGeO3,Mg,Ge,False,2,4,0.89,0.53,cubic,-1.882,0.522,-,10.036,1.576,3.688,3.688,3.688,90,90,90,3.024,O,1.385,0.8400354711,1.31,2.01,3.44,7.646,7.899,13.618
2359,MgHfO3,Mg,Hf,False,2,4,0.89,0.71,cubic,-2.878,0.604,0,13.227,1.009,4.044,4.044,4.044,90,90,90,3.554,O,1.385,0.7678605857999999,1.31,1.3,3.44,7.646,6.65,13.618
2365,MgLaO3,Mg,La,False,not balanced,not balanced,0.89,1.03,orthorhombic,-2.815,0.229,0.2,14.3,0.655,5.56,5.995,8.58,90,90,90,-3.153,O,1.385,0.6661150836999999,1.31,1.1,3.44,7.646,5.58,13.618
2369,MgMnO3,Mg,Mn,False,2,4,0.89,0.53,orthorhombic,-2.219,0.077,0.6,9.249,0.705,4.951,5.183,7.208,90,90,90,0.004,O,1.385,0.8400354711,1.31,1.55,3.44,7.646,7.435,13.618
2373,MgNdO3,Mg,Nd,False,not balanced,not balanced,0.89,0.98,orthorhombic,-2.762,0.289,0.2,13.928,0.68,5.633,5.854,8.447,90,90,90,-3.289,O,1.385,0.6801978551000001,1.31,1.14,3.44,7.646,5.53,13.618
2375,MgNpO3,Mg,Np,False,element not in BV,element not in BV,0.89,0.86,orthorhombic,-3.18,0.225,0.6,13.121,2.588,5.597,5.647,8.303,90,90,90,1.747,O,1.385,0.7165558696,1.31,1.36,3.44,7.646,6.19,13.618
2381,MgPrO3,Mg,Pr,False,2,4,0.89,0.85,orthorhombic,-2.739,0.236,0.2,14.145,0.821,5.647,5.893,8.5,90,90,90,-3.347,O,1.385,0.7197619360999999,1.31,1.13,3.44,7.646,5.46,13.618
2383,MgPuO3,Mg,Pu,False,element not in BV,element not in BV,0.89,0.83,orthorhombic,-3.087,0.061,0.8,12.91,1.564,5.567,5.617,8.258,90,90,90,1.122,O,1.385,0.7262609151999999,1.31,1.28,3.44,7.646,6.06,13.618
2390,MgSiO3,Mg,Si,False,2,4,0.89,0.4,orthorhombic,-2.869,0.208,-,8.157,5.946,4.783,4.936,6.91,90,90,90,5.267,O,1.385,0.901214525,1.31,1.9,3.44,7.646,8.151,13.618
2391,MgSmO3,Mg,Sm,False,not balanced,not balanced,0.89,0.96,orthorhombic,-2.805,0.232,0.201,13.55,0.726,5.593,5.79,8.368,90,90,90,-3.053,O,1.385,0.6859991161,1.31,1.17,3.44,7.646,5.64,13.618
2392,MgSnO3,Mg,Sn,False,2,4,0.89,0.69,cubic,-1.725,0.625,-,12.762,1.143,3.996,3.996,3.996,90,90,90,2.673,O,1.385,0.7752616517,1.31,1.96,3.44,7.646,7.343999999999999,13.618
2399,MgTiO3,Mg,Ti,False,2,4,0.89,0.61,orthorhombic,-3.094,0.094,0,9.849,2.296,5.044,5.28,7.396,90,90,90,3.878,O,1.385,0.8063498382,1.31,1.54,3.44,7.646,6.82,13.618
2402,MgUO3,Mg,U,False,2,4,0.89,0.89,orthorhombic,-3.256,0.214,0.4,13.324,2.986,5.635,5.645,8.377,90,90,90,3.749,O,1.385,0.7071067812,1.31,1.38,3.44,7.646,6.05,13.618
2408,MgZrO3,Mg,Zr,False,2,4,0.89,0.72,cubic,-2.676,0.682,0,13.812,0.843,4.103,4.103,4.103,90,90,90,2.605,O,1.385,0.764212792,1.31,1.33,3.44,7.646,6.84,13.618
2409,MnAcO3,Mn,Ac,False,element not in BV,element not in BV,0.96,1.12,orthorhombic,-2.604,0.314,0.8,15.237,0.299,5.902,5.987,8.625,90,90,90,-3.019,O,1.385,0.6619422762,1.55,1.1,3.44,7.435,5.17,13.618
2415,MnBaO3,Mn,Ba,False,not balanced,not balanced,0.96,1.35,orthorhombic,-2.124,0.256,0.6,16.689,0.628,5.643,6.015,9.832,90,90,90,-6.269,O,1.385,0.6062761981,1.55,0.89,3.44,7.435,5.212000000000001,13.618
2418,MnCaO3,Mn,Ca,False,not balanced,not balanced,0.96,1.0,rhombohedral,-2.18,0.263,0.6,13.723,1.528,6.016,6.016,6.016,55.3,55.3,55.3,-,O,1.385,0.695247548,1.55,1,3.44,7.435,6.1129999999999995,13.618
2420,MnCeO3,Mn,Ce,False,2,4,0.96,0.87,orthorhombic,-2.529,0.319,0.8,14.238,0.315,5.784,5.808,8.475,90,90,90,-3.48,O,1.385,0.7353283379000001,1.55,1.12,3.44,7.435,5.54,13.618
2430,MnGdO3,Mn,Gd,False,not balanced,not balanced,0.96,0.94,orthorhombic,-2.667,0.279,0.8,12.844,0.346,5.661,5.68,7.989,90,90,90,-2.85,O,1.385,0.7131894202,1.55,1.2,3.44,7.435,6.15,13.618
2431,MnGeO3,Mn,Ge,False,2,4,0.96,0.53,orthorhombic,-1.941,0.085,1,9.776,1.382,5.09,5.237,7.334,90,90,90,3.174,O,1.385,0.8658827164,1.55,2.01,3.44,7.435,7.899,13.618
2432,MnHfO3,Mn,Hf,False,2,4,0.96,0.71,orthorhombic,-3.093,0.026,1,11.554,3.348,5.331,5.551,7.809,90,90,90,3.919,O,1.385,0.7914870653,1.55,1.3,3.44,7.435,6.65,13.618
2437,MnKO3,Mn,K,False,not balanced,not balanced,0.96,1.38,orthorhombic,-1.543,0.118,0.4,14.955,0.977,4.945,5.6,10.8,90,90,90,-5.171,O,1.385,0.5996981562,1.55,0.82,3.44,7.435,4.341,13.618
2438,MnLaO3,Mn,La,False,not balanced,not balanced,0.96,1.03,orthorhombic,-2.639,0.293,0.8,14.125,0.268,5.791,5.842,8.351,90,90,90,-3.007,O,1.385,0.6866109325,1.55,1.1,3.44,7.435,5.58,13.618
2444,MnNaO3,Mn,Na,False,not balanced,not balanced,0.96,1.02,orthorhombic,-1.473,0.259,0.4,12.273,0.729,5.121,5.153,9.301,90,90,90,-3.164,O,1.385,0.6894658636,1.55,0.93,3.44,7.435,5.138999999999999,13.618
2446,MnNdO3,Mn,Nd,False,not balanced,not balanced,0.96,0.98,orthorhombic,-2.579,0.307,0.8,13.679,0.345,5.754,5.799,8.2,90,90,90,-3.216,O,1.385,0.7011270198,1.55,1.14,3.44,7.435,5.53,13.618
2450,MnPaO3,Mn,Pa,False,element not in BV,element not in BV,0.96,0.91,rhombohedral,-2.66,0.014,1.2,14.951,1.705,6.063,6.063,6.063,57.8,57.8,57.8,4.966,O,1.385,0.7225121577,1.55,1.5,3.44,7.435,5.89,13.618
2454,MnPrO3,Mn,Pr,False,2,4,0.96,0.85,orthorhombic,-2.555,0.315,0.8,13.935,0.333,5.744,5.779,8.396,90,90,90,-3.338,O,1.385,0.7419084572,1.55,1.13,3.44,7.435,5.46,13.618
2456,MnPuO3,Mn,Pu,False,element not in BV,element not in BV,0.96,0.83,orthorhombic,-2.802,0.086,1.8,13.402,1.643,5.625,5.739,8.303,90,90,90,1.11,O,1.385,0.7486074049,1.55,1.28,3.44,7.435,6.06,13.618
2463,MnSiO3,Mn,Si,False,2,4,0.96,0.4,orthorhombic,-2.487,0.227,1,8.709,3.851,4.928,5.026,7.033,90,90,90,5.482,O,1.385,0.9289442027,1.55,1.9,3.44,7.435,8.151,13.618
2465,MnSnO3,Mn,Sn,False,2,4,0.96,0.69,orthorhombic,-1.984,0.042,1,11.639,0.851,5.368,5.544,7.823,90,90,90,2.711,O,1.385,0.7991158562999999,1.55,1.96,3.44,7.435,7.343999999999999,13.618
2466,MnSrO3,Mn,Sr,False,not balanced,not balanced,0.96,1.18,orthorhombic,-2.149,0.26,0.6,14.854,0.604,5.631,5.697,9.261,90,90,90,-5.9,O,1.385,0.6464582463,1.55,0.95,3.44,7.435,5.695,13.618
2472,MnTiO3,Mn,Ti,False,2,4,0.96,0.61,orthorhombic,-2.777,0.06,1,10.264,1.398,5.132,5.357,7.467,90,90,90,3.891,O,1.385,0.8311606023999999,1.55,1.54,3.44,7.435,6.82,13.618
2481,MnZrO3,Mn,Zr,False,2,4,0.96,0.72,orthorhombic,-2.943,0.052,1,11.9,3.057,5.383,5.594,7.903,90,90,90,2.972,O,1.385,0.7877270318,1.55,1.33,3.44,7.435,6.84,13.618
2488,MoBaO3,Mo,Ba,False,4,2,0.65,1.35,rhombohedral,-2.311,0.278,0,18.697,0.788,6.254,6.254,6.254,63.7,63.7,63.7,-14.618,O,1.385,0.5261288115999999,2.16,0.89,3.44,7.099,5.212000000000001,13.618
2524,MoPbO3,Mo,Pb,False,not balanced,not balanced,0.73,0.99,rhombohedral,-1.516,0.372,0,16.019,0.503,5.757,5.757,5.757,68.9,68.9,68.9,-,O,1.385,0.6296971967,2.16,2.33,3.44,7.099,7.416,13.618
2539,MoSrO3,Mo,Sr,False,4,2,0.65,1.18,rhombohedral,-2.31,0.326,0,16.33,0.638,6.015,6.015,6.015,62.8,62.8,62.8,-13.854,O,1.385,0.5609989473,2.16,0.95,3.44,7.099,5.695,13.618
2558,NaAsO3,Na,As,False,1,5,1.39,0.46,orthorhombic,-1.53,0.23,-,9.703,1.08,5.156,5.159,7.296,90,90,90,1.226,O,1.385,1.0635345896,0.93,2.18,3.44,5.138999999999999,9.81,13.618
2563,NaBiO3,Na,Bi,False,1,5,1.39,0.76,orthorhombic,-1.407,0.048,-,13.512,0.736,5.705,5.819,8.14,90,90,90,0.27,O,1.385,0.9147884931,0.93,2.02,3.44,5.138999999999999,7.289,13.618
2571,NaDyO3,Na,Dy,False,not balanced,not balanced,1.39,0.99,orthorhombic,-2.314,0.191,0,13.022,2.472,6.017,6.145,7.043,90,90,90,-1.337,O,1.385,0.8261984495999999,0.93,1.22,3.44,5.138999999999999,5.94,13.618
2580,NaHoO3,Na,Ho,False,not balanced,not balanced,1.39,0.9,orthorhombic,-2.324,0.192,0,12.936,2.546,6.024,6.133,7.003,90,90,90,-1.332,O,1.385,0.8587401828,0.93,1.23,3.44,5.138999999999999,6.018,13.618
2584,NaLaO3,Na,La,False,not balanced,not balanced,1.39,1.03,orthorhombic,-2.306,0.13,0,14.794,2.633,6.247,6.397,7.404,90,90,90,-1.372,O,1.385,0.8125140031999999,0.93,1.1,3.44,5.138999999999999,5.58,13.618
2585,NaLiO3,Na,Li,False,not balanced,not balanced,1.39,0.76,orthorhombic,-1.182,0.093,-,9.69,1.762,5.68,5.764,5.919,90,90,90,-3.867,O,1.385,0.9147884931,0.93,0.98,3.44,5.138999999999999,5.392,13.618
2591,NaNbO3,Na,Nb,True,1,5,1.39,0.64,orthorhombic,-2.686,0.019,0,11.887,2.204,5.47,5.568,7.806,90,90,90,5.195,O,1.385,0.9689981816,0.93,1.6,3.44,5.138999999999999,6.88,13.618
2594,NaNpO3,Na,Np,False,element not in BV,element not in BV,1.39,0.86,orthorhombic,-2.851,-0.091,0.4,13.777,1.898,5.655,5.937,8.208,90,90,90,2.658,O,1.385,0.8740406761,0.93,1.36,3.44,5.138999999999999,6.19,13.618
2596,NaPaO3,Na,Pa,True,element not in BV,element not in BV,1.39,0.91,orthorhombic,-2.915,-0.316,0,14.555,4.349,5.794,6.01,8.359,90,90,90,5.96,O,1.385,0.8549983956,0.93,1.5,3.44,5.138999999999999,5.89,13.618
2602,NaPuO3,Na,Pu,False,element not in BV,element not in BV,1.39,0.83,orthorhombic,-2.631,-0.084,0.6,13.779,1.196,5.74,5.842,8.219,90,90,90,0.983,O,1.385,0.8858786987999999,0.93,1.28,3.44,5.138999999999999,6.06,13.618
2607,NaSbO3,Na,Sb,False,1,5,1.39,0.6,orthorhombic,-1.832,0.09,-,11.477,1.647,5.42,5.486,7.719,90,90,90,2.765,O,1.385,0.9885245933,0.93,2.05,3.44,5.138999999999999,8.641,13.618
2610,NaSmO3,Na,Sm,False,not balanced,not balanced,1.39,0.96,orthorhombic,-2.245,0.185,0,13.5,2.744,6.111,6.245,7.075,90,90,90,-1.399,O,1.385,0.8367681526,0.93,1.17,3.44,5.138999999999999,5.64,13.618
2613,NaTaO3,Na,Ta,True,1,5,1.39,0.64,orthorhombic,-2.932,-0.092,0,11.773,2.851,5.466,5.534,7.784,90,90,90,6.194,O,1.385,0.9689981816,0.93,1.5,3.44,5.138999999999999,7.89,13.618
2621,NaUO3,Na,U,True,1,5,1.39,0.76,orthorhombic,-3.104,0.003,0.2,14.05,3.254,5.726,5.947,8.252,90,90,90,4.35,O,1.385,0.9147884931,0.93,1.38,3.44,5.138999999999999,6.05,13.618
2622,NaVO3,Na,V,True,1,5,1.39,0.54,tetragonal,-2.261,0.214,0,10.687,0.38,3.673,3.673,3.961,90,90,90,2.295,O,1.385,1.0193357495,0.93,1.63,3.44,5.138999999999999,6.74,13.618
2624,NaYO3,Na,Y,False,not balanced,not balanced,1.39,0.9,orthorhombic,-2.301,0.19,0,13.021,2.772,6.06,6.126,7.015,90,90,90,-1.333,O,1.385,0.8587401828,0.93,1.22,3.44,5.138999999999999,6.38,13.618
2628,NbAcO3,Nb,Ac,False,element not in BV,element not in BV,0.77,1.12,rhombohedral,-2.769,0.268,0,17.012,0.448,6.029,6.029,6.029,64.5,64.5,64.5,-1.015,O,1.385,0.6083094265,1.6,1.1,3.44,6.88,5.17,13.618
2629,NbAgO3,Nb,Ag,False,3,3,0.72,0.75,orthorhombic,-1.87,0.182,0,14.047,1.521,5.571,5.888,8.565,90,90,90,-8.804,O,1.385,0.6971708545,1.6,1.93,3.44,6.88,7.5760000000000005,13.618
2637,NbCaO3,Nb,Ca,False,not balanced,not balanced,0.77,1.0,rhombohedral,-2.685,0.346,0.2,14.88,0.593,6.078,6.078,6.078,57.3,57.3,57.3,-,O,1.385,0.6389161901,1.6,1,3.44,6.88,6.1129999999999995,13.618
2642,NbCsO3,Nb,Cs,False,not balanced,not balanced,0.77,1.67,orthorhombic,-2.574,0.102,0,21.793,3.412,6.001,6.281,11.563,90,90,90,-,O,1.385,0.49879381780000004,1.6,0.79,3.44,6.88,3.8939999999999997,13.618
2643,NbCuO3,Nb,Cu,False,3,3,0.72,0.54,rhombohedral,-2.069,0.118,0,12.309,1.077,5.03,5.226,5.754,77.3,109,68.7,-1.211,O,1.385,0.7732258568000001,1.6,1.9,3.44,6.88,7.726,13.618
2656,NbKO3,Nb,K,False,not balanced,not balanced,0.77,1.38,rhombohedral,-2.079,0.618,0,17.934,2.177,6.353,6.353,6.353,59.5,59.5,59.5,-19.044,O,1.385,0.5511085401,1.6,0.82,3.44,6.88,4.341,13.618
2657,NbLaO3,Nb,La,False,3,3,0.72,1.03,rhombohedral,-2.776,0.406,0,15.771,0.398,5.843,5.843,5.843,65.4,65.4,65.4,-9.466,O,1.385,0.6163394511,1.6,1.1,3.44,6.88,5.58,13.618
2658,NbLiO3,Nb,Li,False,5,1,0.74,0.76,orthorhombic,-2.634,0.103,0,9.588,2.594,4.772,5.139,7.819,90,90,90,-2.884,O,1.385,0.7005137109999999,1.6,0.98,3.44,6.88,5.392,13.618
2663,NbNaO3,Nb,Na,False,not balanced,not balanced,0.77,1.02,orthorhombic,-2.492,0.214,0,13.091,2.601,5.522,5.708,8.307,90,90,90,-10.647,O,1.385,0.6336029578,1.6,0.93,3.44,6.88,5.138999999999999,13.618
2676,NbRbO3,Nb,Rb,False,not balanced,not balanced,0.77,1.52,orthorhombic,-2.538,0.136,0,19.351,3.347,6.027,6.083,10.556,90,90,90,-21.272,O,1.385,0.5245490924,1.6,0.82,3.44,6.88,4.177,13.618
2692,NbTlO3,Nb,Tl,False,3,3,0.72,0.89,rhombohedral,-1.642,0.646,0,15.555,0.293,5.662,5.662,5.662,70.2,70.2,70.2,-9.673,O,1.385,0.6542680327,1.6,1.62,3.44,6.88,6.108,13.618
2703,NdAlO3,Nd,Al,True,3,3,1.27,0.54,rhombohedral,-3.513,-0.03,0,10.645,4.598,5.297,5.297,5.297,60.6,60.6,60.6,6.454,O,1.385,0.9752563657,1.14,1.61,3.44,5.53,5.986000000000001,13.618
2705,NdAuO3,Nd,Au,False,element not in BV,element not in BV,1.27,0.93,orthorhombic,-1.943,0.082,0,13.675,0.853,5.682,6.525,7.377,90,90,90,-0.053,O,1.385,0.8109583170999999,1.14,2.54,3.44,5.53,9.225,13.618
2706,NdBO3,Nd,B,False,not balanced,not balanced,1.27,0.27,cubic,-2.431,0.867,0,8.909,2.497,3.545,3.545,3.545,90,90,90,5.021,O,1.385,1.1343616339,1.14,2.04,3.44,5.53,8.298,13.618
2712,NdCeO3,Nd,Ce,False,2,4,1.35,0.87,cubic,-2.517,1.054,0,18.828,0.73,4.549,4.549,4.549,90,90,90,2.475,O,1.385,0.8576217501000001,1.14,1.12,3.44,5.53,5.54,13.618
2714,NdCrO3,Nd,Cr,True,3,3,1.27,0.62,orthorhombic,-3.122,-0.071,0.6,11.777,2.29,5.426,5.602,7.748,90,90,90,4.678,O,1.385,0.9363433935,1.14,1.66,3.44,5.53,6.766,13.618
2717,NdDyO3,Nd,Dy,False,3,3,1.27,0.91,cubic,-3.089,0.646,0,15.73,1.704,4.285,4.285,4.285,90,90,90,4.401,O,1.385,0.8180254920000001,1.14,1.22,3.44,5.53,5.94,13.618
2718,NdErO3,Nd,Er,False,3,3,1.27,0.89,cubic,-3.182,0.576,0,15.243,1.892,4.24,4.24,4.24,90,90,90,4.639,O,1.385,0.8252169249,1.14,1.24,3.44,5.53,6.101,13.618
2720,NdFeO3,Nd,Fe,True,3,3,1.27,0.65,orthorhombic,-2.706,-0.036,1,11.914,1.081,5.431,5.648,7.769,90,90,90,3.83,O,1.385,0.9225398054,1.14,1.83,3.44,5.53,7.87,13.618
2721,NdGaO3,Nd,Ga,True,3,3,1.27,0.62,orthorhombic,-2.891,0.001,0,11.664,3.895,5.426,5.556,7.738,90,90,90,4.861,O,1.385,0.9363433935,1.14,1.81,3.44,5.53,5.999,13.618
2722,NdGdO3,Nd,Gd,False,3,3,1.27,0.94,cubic,-2.98,0.726,0,16.298,1.412,4.335,4.335,4.335,90,90,90,4.071,O,1.385,0.8074703243000001,1.14,1.2,3.44,5.53,6.15,13.618
2726,NdHoO3,Nd,Ho,False,3,3,1.27,0.9,cubic,-3.137,0.61,0,15.48,1.702,4.262,4.262,4.262,90,90,90,4.513,O,1.385,0.8216054722,1.14,1.23,3.44,5.53,6.018,13.618
2727,NdInO3,Nd,In,True,3,3,1.27,0.8,orthorhombic,-2.72,0.013,0,13.73,2.935,5.643,5.947,8.183,90,90,90,3.394,O,1.385,0.8592075533,1.14,1.78,3.44,5.53,5.7860000000000005,13.618
2728,NdIrO3,Nd,Ir,False,2,4,1.35,0.63,orthorhombic,-2.202,0.087,0,12.385,0.905,5.368,5.918,7.797,90,90,90,-0.008,O,1.385,0.9597702464,1.14,2.2,3.44,5.53,9.1,13.618
2730,NdLaO3,Nd,La,False,3,3,1.27,1.03,cubic,-2.638,1.028,0,18.563,0.693,4.528,4.528,4.528,90,90,90,2.384,O,1.385,0.7773782625,1.14,1.1,3.44,5.53,5.58,13.618
2732,NdLuO3,Nd,Lu,False,3,3,1.27,0.86,orthorhombic,-3.769,0.022,0,14.002,5.041,5.699,5.95,8.258,90,90,90,4.963,O,1.385,0.8362443225,1.14,1.27,3.44,5.53,5.4259,13.618
2738,Nd2O3,Nd,Nd,False,3,3,1.27,0.98,cubic,-2.692,0.928,0,17.831,0.935,4.467,4.467,4.467,90,90,90,3.107,O,1.385,0.7938133209999999,1.14,1.14,3.44,5.53,5.53,13.618
2746,NdPrO3,Nd,Pr,False,2,4,1.35,0.85,cubic,-2.611,0.987,0,18.292,0.745,4.505,4.505,4.505,90,90,90,2.807,O,1.385,0.8652962177,1.14,1.13,3.44,5.53,5.46,13.618
2751,NdRhO3,Nd,Rh,True,2,4,1.35,0.6,orthorhombic,-2.336,-0.059,0,12.251,0.729,5.385,5.839,7.793,90,90,90,0.681,O,1.385,0.9742755902,1.14,2.28,3.44,5.53,7.46,13.618
2754,NdScO3,Nd,Sc,True,3,3,1.27,0.75,orthorhombic,-3.736,-0.022,0,12.923,4.473,5.565,5.802,8.004,90,90,90,5.348,O,1.385,0.8793295101,1.14,1.36,3.44,5.53,6.54,13.618
2756,NdSmO3,Nd,Sm,False,3,3,1.27,0.96,cubic,-2.834,0.827,0,17.064,1.318,4.402,4.402,4.402,90,90,90,0.939,O,1.385,0.8005835837999999,1.14,1.17,3.44,5.53,5.64,13.618
2765,NdTlO3,Nd,Tl,False,3,3,1.27,0.89,orthorhombic,-2.226,0.053,0,14.802,1.178,5.739,6.113,8.439,90,90,90,1.067,O,1.385,0.8252169249,1.14,1.62,3.44,5.53,6.108,13.618
2766,NdTmO3,Nd,Tm,False,3,3,1.27,0.88,cubic,-3.239,0.537,0,14.978,1.895,4.215,4.215,4.215,90,90,90,4.762,O,1.385,0.8288602667,1.14,1.25,3.44,5.53,6.184,13.618
2768,NdVO3,Nd,V,True,3,3,1.27,0.64,orthorhombic,-3.196,-0.071,0.4,12.091,1.214,5.453,5.703,7.776,90,90,90,4.373,O,1.385,0.9270955576000001,1.14,1.63,3.44,5.53,6.74,13.618
2770,NdYO3,Nd,Y,False,3,3,1.27,0.9,cubic,-3.065,0.649,0,15.735,1.82,4.285,4.285,4.285,90,90,90,4.343,O,1.385,0.8216054722,1.14,1.22,3.44,5.53,6.38,13.618
