,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
98,-0.4000455868981579,-0.463069645967993,-0.477674000941853,-0.61236672747431,-0.5657498945588795,-1.0874366494204963,-0.30986220710451723,3.1887581169077848,1.8277812665945457,0.5191842810872752,0.2118883826655396,0.21591804905370915,-0.15846455746437516,-0.061923122959615925,-0.22297992695799004,-0.14712625306105914,-0.7311958295162734,-0.19505397585307804,-0.5595997345591252,-0.4743192074778862,0.6966591074942732,3.0354883171179443,0.8454771784604502,0.7209310662168134,3.971270117812231,2.9030433486038536,7.219363309849651,4.716249761367042,0.04961359361291793,0.7463583999465765,1.1836491424305269,0.5014227952473098,1.0519232921860893,0.905871887088652,0.04172350606640012,0.4271646827433462,0.4525843626085753,0.38974652778248137,1.8699260796972748,0.16771165246228126,0.2120043335555591,0.6221200282888587,2.2235158030866344,2.1301568559124933,3.296557595261731,0.6584881174855289,1.0876369240757686,4.995900090949057,0.9431800426060076,0.4952404227322579,0.11564029244976287,0.4744467209739085,0.7257555032966381,0.7342374516845498,0.4512845314251788,0.2440037036470289
99,-1.0,-1.2204510526858745,-1.2181449170340362,-1.6223521471759144,-1.4142135623730951,-2.7182818284590446,-0.0,2.3181689939253185,1.9762600217215949,0.0,0.30932388940221306,0.32558399616905564,-0.17228747867606925,-0.220194621869818,-0.009499241589024366,-0.14243685933439534,-1.9762600217215949,-0.4974187599999398,-1.1618886451446706,-0.0,0.7111088269500652,3.8781121007125705,0.9506117703958676,0.10212802501516867,2.953771651740788,1.7468801840055583,8.226984117937317,5.071022423989958,0.03517213649336805,0.8069883933314832,1.6980069957009831,0.5314312633792958,1.0701045055516771,0.9982973019727048,0.050943845849238896,0.5364880920140622,0.5366330153986345,0.5006233397230222,1.099790747594874,0.0,0.0,0.041997532368759014,1.118983694764834,0.9818624979538884,1.9388592851592297,0.0,0.7646431690579206,3.3778357322739616,0.07778600961087513,0.0,0.006067193765434052,0.0,0.08852632733016412,0.0,0.0,0.0
100,-0.4571267141130959,-0.5190784031079942,-0.5325813422077961,-0.6534931290651189,-0.6464747988217888,-1.2425992402768211,-0.3368106669821609,4.37117427435635,1.6655350242963465,0.4664677527995724,0.18371185394549253,0.1812388074021151,-0.1435447207154378,-0.0489502457347752,-0.22297992695799004,-0.1519700338868659,-0.7613605528968641,-0.217474905600828,-0.6094351294585051,-0.4814933143772192,0.7059072339726048,2.6085288811631693,0.8303144753308004,0.6854356280595303,5.308829731234246,4.6688525085240205,6.248885191013707,4.37117427435635,0.03301681398958982,0.6801065742975226,1.078580429303465,0.4682808475468751,1.002552070530788,0.8633554773266673,0.03314539316371327,0.4508239677695934,0.4674846228412177,0.4025780022400961,3.08381451627524,0.1506826776006193,0.19047800301336285,2.5350173771552567,3.7076417351194673,3.585055955624437,5.436563656918089,0.6596850224188555,1.6416467327662552,7.389056098930648,1.3949859123150856,0.4498936967363502,0.11146530463740656,0.4350188589164147,0.7257555032966381,0.6596850224188555,0.40546235492003335,0.20228208415237628
101,-0.11960977466007675,-0.12874133829069753,-0.13615712412457526,-0.16078413219548193,-0.11233461209212746,-0.10630218584890323,-0.1122287893949105,1.9960235277592149,1.530207095222296,0.8325143744944188,0.15894679768566042,0.18593494854952264,-0.19912408593339054,1.1106016495793702,-0.022384000452988648,-0.1039406128257549,-0.18302772584278945,-0.0555985637670331,-0.3153273024464481,-0.15086232343043704,0.6532676278031929,3.80202571932214,0.7111859645303987,0.08948021760459639,2.726091873660276,1.042785478729798,2.838238377087813,0.02937371004897513,0.03170707663569482,0.6248466050343641,1.1414247604794845,0.4403302132933691,2.2164909655859457,1.9664910822130428,0.06532926920370377,0.4404231079925716,0.5102827090455496,0.4527274923858362,0.612489871684986,0.2689264034586417,0.3399499206148793,0.049971259100484736,0.9877323821023932,1.4974024257836598,0.7170790930830316,0.7565594480413871,1.229091717317172,0.010387972624836086,0.06415824407119837,1.0769880641309617,0.14951358212035348,1.6327140518944443,0.0717183951279875,0.7818773974428844,0.7578826620521083,0.5257156127385525
102,-0.11470777914714088,-0.1025647490124054,-0.1304045857921224,-0.15366837592094262,-0.1077307762769698,-0.10194557837658326,-0.10792851348724207,1.104503261356868,1.5229709603773494,0.8389312431236069,0.13639700190410112,0.14829352783310076,-0.1850682517698949,0.6718890275564503,-0.07290323659885965,-0.13789693188629268,-0.17469661657047394,-0.05324956534807007,-0.2603724143175009,-0.14458652679406733,0.5043745536527802,0.918348799014948,0.4615996849745619,0.137301084227212,1.1466912810330818,1.072172039710568,1.2869975525671256,0.013365110090630863,0.031130623525373387,0.6218917930317578,0.986257657928566,0.43882726361285024,1.7069396014054956,1.4699442529294309,0.060717786019008624,0.3823594122626821,0.4241934646261603,0.36529748618171604,0.8284451092072289,0.27099923902134554,0.342570192465937,0.0008035612850178411,1.2762901967322573,1.7498283094951923,0.9699110059487293,0.8479200487592943,1.1211550277156022,0.012633346446503857,0.17144025922243306,1.0367900776230288,0.2852163194237995,1.4214671815810251,0.15758079906880726,0.7879039655085341,0.7292144749801031,0.5319518995082622
103,0.3901977586852559,0.3212770669193705,0.2689962732415189,0.2308815076883969,0.3664643126842729,0.34678499127237605,0.4600690969145349,1.317155352247354,0.4079114274440296,1.7418029647863005,-0.16016616278797308,-0.16184387602413086,-0.17200459528849946,0.15755766667568327,-0.5625826789933682,-0.1665415061100022,0.15916612473076372,0.10984226163024144,0.3141504870114557,0.27222464602147584,0.4316691386264023,0.4240960521268004,0.3799148334933121,0.4748024498644253,1.075606174766214,1.9035397742551785,0.3768752695847894,0.008860938251753303,0.16610674711726556,0.1665670427152842,0.17285012665486346,0.19382346408361945,0.30271854464480896,0.3411589718633253,0.05643181967266075,0.2501939763604269,0.19712518087048256,0.2221569349610016,1.8699260796972748,0.5626531159153207,0.7112499168142999,0.9263110747203828,2.6659017952567194,3.171715741013108,2.189236033687869,2.209151157101461,1.0596725401823848,0.022723814466666388,1.2042093867820474,1.9920374670109484,1.481891966836839,2.3699959998706857,0.615360567673071,1.6358592844627726,1.4387937100150543,1.5177654861638106
104,-0.3401995727421919,-0.33435090588156857,-0.427108602893947,-0.6053001156417052,-0.31950722377422386,-0.30234952210330296,-0.2763376500463951,1.2350201142415262,2.2337859157640856,0.578042138459557,0.3683372568669293,0.3876994960216117,-0.17228747867606925,0.8326067288566834,-0.0031057748853099425,-0.14243685933439534,-0.7599330141404679,-0.1744060404193089,-1.029782090637788,-0.4916737848345197,0.5726436425585303,1.6721011421377001,0.5631335404286604,0.01978035955455424,1.4535690808000437,0.8986318111862696,2.3244366903329268,0.018174696959162767,0.096474116233913,0.9121468265287318,1.9192738152753464,0.5828260636131899,2.7878747333548795,2.600800024770712,0.050943845849238896,0.5364880920140622,0.5366330153986345,0.5006233397230222,0.612489871684986,0.18672445558417566,0.2360384217998855,0.04334874018407395,0.9448467185909676,1.2989568378850052,0.7170790930830316,0.5253041324159831,1.2281143108567982,0.010387972624836086,0.017195203287074832,0.7153205723762729,0.0278798702251435,0.983408769364866,0.019221417317468487,0.5428832182093545,0.5024448641866307,0.2928924316519633
105,0.08357793935111582,0.08285358402886571,0.08379525309500614,0.08401426688212173,0.07849438244615893,0.07427919387876035,0.08700049759195391,1.5873060676551023,1.007834313570272,1.1316900960159122,0.002889814137267342,0.003041721856063671,-0.17228747867606925,0.8145352725233771,-0.022384000452988648,-0.14243685933439534,0.08423271513554964,0.03421705439602837,0.14645772144006394,0.08745469295265917,0.5776108513993189,1.8325875314299318,0.5726910773232533,0.07505650857769501,1.905094169785376,1.2394834755220014,1.3878455837261852,0.019207295337159112,1.2036499209942952e-05,0.4115402753246542,0.7517721251990649,0.3292784848232085,1.4733016528450606,1.3071267181834156,0.050943845849238896,0.4657595567212708,0.4898766793930821,0.43462307600968186,0.8284451092072289,0.3655688798600612,0.4621156944405813,0.0008267377469603756,1.288115772168288,1.800297178487661,0.9699110059487293,1.1438156931924386,1.3286565815629277,0.012633346446503857,0.07802613214564479,1.4115538256822375,0.1628413863953873,1.9728167487473283,0.0717183951279875,1.0628560107711886,0.9836858574175612,0.8307585111592094
106,-0.03284445408111148,-0.02554718904030159,-0.035620118637192666,-0.03917126755081051,-0.030846718163836256,-0.029190233588839376,-0.032300571835617006,1.2194283825537289,1.2934179726645614,0.951664782653034,0.0848771152207911,0.08933881702539084,-0.17228747867606925,1.4505079109100059,-0.07290323659885965,-0.14243685933439534,-0.04248160721086549,-0.014545162070456738,-0.09037542887167316,-0.03852261749555958,0.4532071753374677,0.654842831749823,0.3925305661579766,0.11303531738801155,1.2078787588222275,1.3579955221193072,1.0401437303418533,0.012133168458662476,0.012262431964153737,0.5281558500370657,0.8376019068195469,0.39066773927921294,2.0692090973411554,1.7819154340560448,0.050943845849238896,0.4043556006300109,0.4381590222859208,0.3773240342821973,1.099790747594874,0.30741545748390703,0.38860394153716105,0.13529668007508894,1.8576806253241918,3.163108134472528,1.287591825309482,1.0499563572117578,1.856630820844256,0.015364060746156422,0.2084972946941704,1.2895071565579237,0.4215018050855291,2.1956683623467765,0.15758079906880726,0.8937805836093595,0.8272045421213834,0.6438855563093663
107,0.362501484037168,0.29764837161585944,0.28040316142850524,0.2425883766709836,0.34045264032863176,0.3221701590537679,0.4231343481588579,1.3603335678858233,0.5176465411146753,1.6772619168271652,-0.1680137333550617,-0.17684564494109772,-0.17228747867606925,0.6748543970448782,-0.16973105037169708,-0.14243685933439534,0.1876476393607767,0.1145001640670417,0.4333251269756949,0.2831642880200388,0.4784201085962733,0.6147288410653527,0.42065076382266303,0.21278386120943613,1.2867947011220242,1.6992421438867458,0.5353643941001843,0.0111295020468448,0.09466253655159043,0.2113764109663196,0.2910273269795992,0.2192109132339284,0.7784859365610096,0.6720545691191472,0.050943845849238896,0.3510469069316465,0.3794568441969594,0.3275790787597785,1.4410206040593505,0.5418044766186808,0.6848951476928254,0.4602786382125934,2.258066687060036,3.2087457497318823,1.6870903432739512,1.9937038833201093,1.5176652556995258,0.01868502250066214,0.4454145092884581,2.1083670876373493,0.8512036219979545,2.9960204320356563,0.27680862913992765,1.5752438907199666,1.4579069239683031,1.4419773067362245
108,-0.03284445408111148,-0.02554718904030159,-0.035620118637192666,-0.03917126755081051,-0.030846718163836256,-0.029190233588839376,-0.032300571835617006,1.2194283825537289,1.2934179726645614,0.951664782653034,0.0848771152207911,0.08933881702539084,-0.17228747867606925,1.4505079109100059,-0.07290323659885965,-0.14243685933439534,-0.04248160721086549,-0.014545162070456738,-0.09037542887167316,-0.03852261749555958,0.4532071753374677,0.654842831749823,0.3925305661579766,0.11303531738801155,1.2078787588222275,1.3579955221193072,1.0401437303418533,0.012133168458662476,0.012262431964153737,0.5281558500370657,0.8376019068195469,0.39066773927921294,2.0692090973411554,1.7819154340560448,0.050943845849238896,0.4043556006300109,0.4381590222859208,0.3773240342821973,1.099790747594874,0.30741545748390703,0.38860394153716105,0.13529668007508894,1.8576806253241918,3.163108134472528,1.287591825309482,1.0499563572117578,1.856630820844256,0.015364060746156422,0.2084972946941704,1.2895071565579237,0.4215018050855291,2.1956683623467765,0.15758079906880726,0.8937805836093595,0.8272045421213834,0.6438855563093663
